,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,1.1468,1.1473,1.1477,1.148,1.1483,1.1486,1.1488,1.149,1.1492,1.1493,1.1495,1.1496,1.1497,1.1498,1.1499,1.15,1.1501,1.1502,1.1502,1.1503,1.1503,1.1504,1.1504,1.1505,1.1505,1.1505,1.1506,1.1506,1.1506,1.1507,1.1507,1.1507,1.1507,1.1507,1.1508,1.1508,1.1508,1.1508,1.1508,1.1508,1.1508,1.1508,1.1508,1.1508,1.1508,1.1509
0.6,1.1619,1.1621,1.1623,1.1625,1.1627,1.1628,1.1629,1.1631,1.1632,1.1632,1.1633,1.1634,1.1635,1.1635,1.1636,1.1636,1.1637,1.1637,1.1638,1.1638,1.1638,1.1639,1.1639,1.1639,1.1639,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641,1.1641
0.7,1.1831,1.1826,1.1822,1.1819,1.1817,1.1815,1.1813,1.1812,1.1811,1.181,1.1809,1.1808,1.1807,1.1806,1.1806,1.1805,1.1805,1.1804,1.1803,1.1803,1.1802,1.1802,1.1802,1.1801,1.1801,1.18,1.18,1.18,1.1799,1.1799,1.1799,1.1798,1.1798,1.1797,1.1797,1.1797,1.1796,1.1796,1.1796,1.1796,1.1795,1.1795,1.1795,1.1794,1.1794,1.1794
0.8,1.2126,1.2106,1.2091,1.2079,1.2069,1.206,1.2053,1.2047,1.2041,1.2036,1.2032,1.2028,1.2024,1.2021,1.2018,1.2015,1.2012,1.201,1.2007,1.2005,1.2003,1.2001,1.1999,1.1997,1.1996,1.1994,1.1993,1.1991,1.199,1.1988,1.1987,1.1986,1.1984,1.1983,1.1982,1.1981,1.198,1.1979,1.1978,1.1977,1.1976,1.1975,1.1974,1.1973,1.1972,1.1971
0.9,1.248,1.2447,1.2419,1.2396,1.2377,1.2361,1.2346,1.2333,1.2322,1.2312,1.2303,1.2294,1.2286,1.2279,1.2273,1.2267,1.2261,1.2256,1.2251,1.2246,1.2241,1.2237,1.2233,1.223,1.2226,1.2223,1.2219,1.2216,1.2213,1.221,1.2207,1.2205,1.2202,1.22,1.2197,1.2195,1.2193,1.2191,1.2189,1.2187,1.2185,1.2183,1.2181,1.2179,1.2177,1.2176
1.0,1.2796,1.2762,1.2733,1.2708,1.2685,1.2665,1.2647,1.2631,1.2616,1.2602,1.259,1.2578,1.2567,1.2557,1.2548,1.2539,1.2531,1.2523,1.2515,1.2508,1.2502,1.2495,1.2489,1.2484,1.2478,1.2473,1.2468,1.2463,1.2458,1.2454,1.2449,1.2445,1.2441,1.2437,1.2434,1.243,1.2427,1.2423,1.242,1.2417,1.2413,1.241,1.2408,1.2405,1.2402,1.2399
1.1,1.3,1.2978,1.2957,1.2938,1.2921,1.2904,1.2889,1.2875,1.2861,1.2849,1.2837,1.2825,1.2815,1.2804,1.2795,1.2786,1.2777,1.2768,1.276,1.2753,1.2745,1.2738,1.2731,1.2725,1.2718,1.2712,1.2706,1.2701,1.2695,1.269,1.2685,1.268,1.2675,1.267,1.2666,1.2661,1.2657,1.2653,1.2649,1.2645,1.2641,1.2637,1.2633,1.263,1.2626,1.2623
1.2,1.3136,1.3133,1.313,1.3127,1.3123,1.3119,1.3115,1.311,1.3105,1.31,1.3095,1.3089,1.3084,1.3078,1.3073,1.3067,1.3061,1.3056,1.305,1.3045,1.3039,1.3033,1.3028,1.3023,1.3017,1.3012,1.3007,1.3002,1.2997,1.2992,1.2987,1.2982,1.2977,1.2973,1.2968,1.2964,1.2959,1.2955,1.2951,1.2947,1.2943,1.2939,1.2935,1.2931,1.2927,1.2923
1.3,1.2951,1.2954,1.2955,1.2957,1.2958,1.2959,1.296,1.296,1.2961,1.2961,1.2962,1.2962,1.2963,1.2963,1.2963,1.2963,1.2963,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2964,1.2963,1.2963,1.2963,1.2963,1.2963,1.2963,1.2963,1.2962,1.2962,1.2962,1.2962,1.2962,1.2961,1.2961,1.2961,1.2961
