,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-1384.43,-1385.85,-1387.04,-1388.08,-1388.98,-1389.79,-1390.52,-1391.18,-1391.79,-1392.35,-1392.87,-1393.35,-1393.8,-1394.23,-1394.63,-1395.0,-1395.36,-1395.7,-1396.03,-1396.34,-1396.63,-1396.92,-1397.19,-1397.45,-1397.7,-1397.94,-1398.17,-1398.4,-1398.61,-1398.82,-1399.02,-1399.22,-1399.41,-1399.6,-1399.78,-1399.95,-1400.12,-1400.28,-1400.45,-1400.6,-1400.75,-1400.9,-1401.05,-1401.19,-1401.33,-1401.46
0.6,-1315.98,-1317.56,-1318.9,-1320.06,-1321.08,-1321.99,-1322.82,-1323.57,-1324.26,-1324.9,-1325.49,-1326.05,-1326.57,-1327.06,-1327.52,-1327.96,-1328.37,-1328.76,-1329.14,-1329.5,-1329.84,-1330.17,-1330.49,-1330.79,-1331.09,-1331.37,-1331.64,-1331.9,-1332.16,-1332.41,-1332.64,-1332.88,-1333.1,-1333.32,-1333.53,-1333.74,-1333.94,-1334.13,-1334.32,-1334.51,-1334.69,-1334.87,-1335.04,-1335.21,-1335.37,-1335.53
0.7,-1258.38,-1259.99,-1261.37,-1262.57,-1263.63,-1264.59,-1265.46,-1266.25,-1266.99,-1267.67,-1268.3,-1268.89,-1269.45,-1269.98,-1270.47,-1270.95,-1271.39,-1271.82,-1272.23,-1272.62,-1272.99,-1273.35,-1273.7,-1274.03,-1274.35,-1274.66,-1274.96,-1275.25,-1275.53,-1275.8,-1276.07,-1276.32,-1276.57,-1276.81,-1277.05,-1277.27,-1277.5,-1277.71,-1277.92,-1278.13,-1278.33,-1278.53,-1278.72,-1278.91,-1279.09,-1279.27
0.8,-1211.3,-1212.72,-1213.96,-1215.06,-1216.05,-1216.95,-1217.77,-1218.53,-1219.23,-1219.89,-1220.5,-1221.08,-1221.63,-1222.15,-1222.64,-1223.11,-1223.55,-1223.98,-1224.39,-1224.78,-1225.16,-1225.52,-1225.87,-1226.21,-1226.53,-1226.85,-1227.15,-1227.45,-1227.73,-1228.01,-1228.28,-1228.54,-1228.8,-1229.05,-1229.29,-1229.53,-1229.76,-1229.98,-1230.2,-1230.41,-1230.62,-1230.83,-1231.03,-1231.23,-1231.42,-1231.61
0.9,-1174.83,-1175.75,-1176.61,-1177.4,-1178.13,-1178.82,-1179.46,-1180.07,-1180.64,-1181.18,-1181.69,-1182.18,-1182.65,-1183.09,-1183.52,-1183.92,-1184.32,-1184.69,-1185.06,-1185.41,-1185.75,-1186.07,-1186.39,-1186.7,-1186.99,-1187.28,-1187.56,-1187.84,-1188.1,-1188.36,-1188.61,-1188.86,-1189.1,-1189.33,-1189.56,-1189.78,-1190.0,-1190.21,-1190.42,-1190.62,-1190.82,-1191.02,-1191.21,-1191.4,-1191.58,-1191.77
1.0,-1148.46,-1148.66,-1148.93,-1149.23,-1149.56,-1149.89,-1150.22,-1150.55,-1150.88,-1151.21,-1151.52,-1151.84,-1152.14,-1152.44,-1152.73,-1153.01,-1153.29,-1153.56,-1153.82,-1154.08,-1154.33,-1154.58,-1154.82,-1155.05,-1155.28,-1155.51,-1155.73,-1155.94,-1156.15,-1156.36,-1156.56,-1156.76,-1156.95,-1157.15,-1157.33,-1157.52,-1157.7,-1157.87,-1158.05,-1158.22,-1158.39,-1158.55,-1158.72,-1158.88,-1159.03,-1159.19
1.1,-1129.74,-1129.39,-1129.16,-1129.01,-1128.93,-1128.89,-1128.89,-1128.91,-1128.96,-1129.03,-1129.11,-1129.2,-1129.3,-1129.41,-1129.52,-1129.64,-1129.76,-1129.88,-1130.01,-1130.13,-1130.26,-1130.39,-1130.52,-1130.65,-1130.78,-1130.91,-1131.04,-1131.16,-1131.29,-1131.42,-1131.54,-1131.67,-1131.79,-1131.91,-1132.04,-1132.16,-1132.28,-1132.39,-1132.51,-1132.63,-1132.74,-1132.86,-1132.97,-1133.08,-1133.19,-1133.3
1.2,-1127.06,-1126.67,-1126.27,-1125.84,-1125.44,-1125.04,-1124.66,-1124.32,-1123.99,-1123.68,-1123.4,-1123.14,-1122.9,-1122.69,-1122.49,-1122.31,-1122.15,-1122.0,-1121.87,-1121.75,-1121.65,-1121.55,-1121.47,-1121.39,-1121.33,-1121.27,-1121.22,-1121.18,-1121.15,-1121.12,-1121.09,-1121.07,-1121.06,-1121.05,-1121.05,-1121.04,-1121.05,-1121.05,-1121.06,-1121.07,-1121.08,-1121.1,-1121.12,-1121.14,-1121.16,-1121.18
1.3,-1130.27,-1130.29,-1130.3,-1130.31,-1130.31,-1130.32,-1130.32,-1130.31,-1130.31,-1130.31,-1130.3,-1130.29,-1130.28,-1130.27,-1130.26,-1130.25,-1130.24,-1130.23,-1130.21,-1130.2,-1130.18,-1130.17,-1130.15,-1130.13,-1130.11,-1130.1,-1130.08,-1130.06,-1130.04,-1130.01,-1129.99,-1129.97,-1129.95,-1129.92,-1129.9,-1129.88,-1129.85,-1129.83,-1129.8,-1129.78,-1129.75,-1129.72,-1129.7,-1129.67,-1129.64,-1129.61
