,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.2886,0.3462,0.4039,0.4615,0.5191,0.5767,0.6343,0.6919,0.7495,0.8071,0.8647,0.9223,0.9799,1.0374,1.095,1.1526,1.2102,1.2677,1.3253,1.3829,1.4405,1.498,1.5556,1.6132,1.6707,1.7283,1.7859,1.8434,1.901,1.9586,2.0161,2.0737,2.1313,2.1888,2.2464,2.3039,2.3615,2.4191,2.4766,2.5342,2.5918,2.6493,2.7069,2.7644,2.822,2.8796
0.6,0.2875,0.345,0.4024,0.4598,0.5173,0.5747,0.6321,0.6895,0.7469,0.8043,0.8617,0.9191,0.9764,1.0338,1.0912,1.1486,1.206,1.2633,1.3207,1.3781,1.4354,1.4928,1.5502,1.6076,1.6649,1.7223,1.7796,1.837,1.8944,1.9517,2.0091,2.0665,2.1238,2.1812,2.2385,2.2959,2.3533,2.4106,2.468,2.5253,2.5827,2.64,2.6974,2.7548,2.8121,2.8695
0.7,0.2861,0.3434,0.4005,0.4577,0.5149,0.5721,0.6293,0.6865,0.7436,0.8008,0.8579,0.9151,0.9723,1.0294,1.0866,1.1437,1.2009,1.2581,1.3152,1.3724,1.4295,1.4866,1.5438,1.6009,1.6581,1.7152,1.7724,1.8295,1.8867,1.9438,2.0009,2.0581,2.1152,2.1724,2.2295,2.2866,2.3438,2.4009,2.458,2.5152,2.5723,2.6295,2.6866,2.7437,2.8009,2.858
0.8,0.2842,0.3411,0.3981,0.455,0.5119,0.5688,0.6257,0.6826,0.7395,0.7964,0.8533,0.9102,0.9671,1.024,1.0809,1.1378,1.1947,1.2517,1.3086,1.3655,1.4224,1.4793,1.5362,1.5931,1.65,1.7069,1.7638,1.8207,1.8776,1.9345,1.9914,2.0483,2.1052,2.1621,2.2189,2.2758,2.3327,2.3896,2.4465,2.5034,2.5603,2.6172,2.6741,2.731,2.7879,2.8448
0.9,0.2816,0.3382,0.3947,0.4513,0.5079,0.5645,0.6211,0.6777,0.7343,0.7909,0.8475,0.9041,0.9607,1.0174,1.074,1.1306,1.1872,1.2438,1.3005,1.3571,1.4137,1.4703,1.527,1.5836,1.6402,1.6969,1.7535,1.8101,1.8668,1.9234,1.98,2.0367,2.0933,2.1499,2.2066,2.2632,2.3198,2.3765,2.4331,2.4898,2.5464,2.6031,2.6597,2.7163,2.773,2.8296
1.0,0.2784,0.3345,0.3906,0.4468,0.503,0.5592,0.6154,0.6716,0.7279,0.7841,0.8404,0.8967,0.9529,1.0092,1.0655,1.1218,1.1781,1.2344,1.2907,1.347,1.4034,1.4597,1.516,1.5723,1.6287,1.685,1.7413,1.7977,1.854,1.9103,1.9667,2.023,2.0794,2.1357,2.1921,2.2484,2.3048,2.3612,2.4175,2.4739,2.5302,2.5866,2.643,2.6993,2.7557,2.8121
1.1,0.2751,0.3307,0.3862,0.4419,0.4976,0.5533,0.609,0.6648,0.7207,0.7765,0.8323,0.8882,0.9441,1.0,1.0559,1.1118,1.1677,1.2237,1.2796,1.3356,1.3915,1.4475,1.5035,1.5595,1.6155,1.6715,1.7275,1.7835,1.8395,1.8955,1.9515,2.0075,2.0636,2.1196,2.1756,2.2317,2.2877,2.3438,2.3998,2.4559,2.5119,2.568,2.6241,2.6801,2.7362,2.7923
1.2,0.2712,0.3256,0.3801,0.4348,0.4894,0.5442,0.599,0.6539,0.7089,0.7639,0.8189,0.874,0.9291,0.9843,1.0394,1.0947,1.1499,1.2051,1.2604,1.3157,1.371,1.4263,1.4816,1.537,1.5923,1.6477,1.7031,1.7584,1.8138,1.8692,1.9247,1.9801,2.0355,2.0909,2.1464,2.2018,2.2573,2.3128,2.3682,2.4237,2.4792,2.5347,2.5901,2.6456,2.7011,2.7566
1.3,0.2725,0.3269,0.3814,0.4359,0.4904,0.5449,0.5994,0.6539,0.7084,0.7629,0.8174,0.8719,0.9264,0.9809,1.0354,1.0899,1.1445,1.199,1.2535,1.3081,1.3626,1.4171,1.4717,1.5262,1.5808,1.6354,1.6899,1.7445,1.7991,1.8537,1.9083,1.9628,2.0174,2.0721,2.1267,2.1813,2.2359,2.2905,2.3452,2.3998,2.4545,2.5091,2.5638,2.6184,2.6731,2.7278
