,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-13949.7,-13981.1,-14008.6,-14033.2,-14055.4,-14075.7,-14094.4,-14111.7,-14127.9,-14143.0,-14157.3,-14170.9,-14183.7,-14195.9,-14207.5,-14218.6,-14229.3,-14239.5,-14249.4,-14258.9,-14268.0,-14276.8,-14285.4,-14293.6,-14301.6,-14309.4,-14317.0,-14324.3,-14331.4,-14338.4,-14345.2,-14351.8,-14358.2,-14364.5,-14370.6,-14376.6,-14382.5,-14388.2,-14393.9,-14399.4,-14404.8,-14410.0,-14415.2,-14420.3,-14425.3,-14430.2
0.6,-14734.7,-14762.8,-14787.7,-14810.3,-14830.9,-14849.8,-14867.4,-14883.8,-14899.3,-14913.8,-14927.6,-14940.6,-14953.1,-14965.0,-14976.3,-14987.2,-14997.7,-15007.8,-15017.5,-15026.9,-15035.9,-15044.7,-15053.2,-15061.5,-15069.5,-15077.3,-15084.8,-15092.2,-15099.4,-15106.4,-15113.2,-15119.9,-15126.4,-15132.8,-15139.0,-15145.1,-15151.1,-15156.9,-15162.7,-15168.3,-15173.8,-15179.2,-15184.5,-15189.7,-15194.8,-15199.9
0.7,-15552.0,-15570.7,-15588.3,-15604.9,-15620.5,-15635.2,-15649.2,-15662.4,-15675.1,-15687.1,-15698.6,-15709.7,-15720.3,-15730.5,-15740.3,-15749.8,-15759.0,-15767.9,-15776.5,-15784.8,-15793.0,-15800.8,-15808.5,-15816.0,-15823.2,-15830.3,-15837.2,-15844.0,-15850.6,-15857.0,-15863.3,-15869.5,-15875.6,-15881.5,-15887.3,-15893.0,-15898.6,-15904.1,-15909.4,-15914.7,-15919.9,-15925.0,-15930.0,-15935.0,-15939.8,-15944.6
0.8,-16468.9,-16467.9,-16469.9,-16473.7,-16478.6,-16484.2,-16490.3,-16496.6,-16503.0,-16509.6,-16516.1,-16522.7,-16529.1,-16535.6,-16541.9,-16548.2,-16554.4,-16560.5,-16566.5,-16572.4,-16578.2,-16583.9,-16589.5,-16595.0,-16600.5,-16605.8,-16611.1,-16616.2,-16621.3,-16626.3,-16631.3,-16636.1,-16640.9,-16645.7,-16650.3,-16654.9,-16659.4,-16663.8,-16668.2,-16672.6,-16676.8,-16681.0,-16685.2,-16689.3,-16693.3,-16697.3
0.9,-17546.1,-17512.5,-17488.3,-17470.4,-17457.1,-17447.0,-17439.3,-17433.6,-17429.2,-17426.1,-17423.9,-17422.4,-17421.6,-17421.3,-17421.5,-17422.0,-17422.8,-17423.8,-17425.1,-17426.6,-17428.2,-17430.0,-17431.9,-17433.9,-17436.0,-17438.1,-17440.3,-17442.6,-17444.9,-17447.3,-17449.7,-17452.1,-17454.6,-17457.0,-17459.5,-17462.0,-17464.5,-17467.0,-17469.5,-17472.1,-17474.6,-17477.1,-17479.6,-17482.1,-17484.6,-17487.1
1.0,-18787.9,-18716.2,-18660.2,-18615.2,-18578.4,-18547.6,-18521.7,-18499.5,-18480.5,-18463.9,-18449.4,-18436.7,-18425.5,-18415.5,-18406.7,-18398.8,-18391.8,-18385.5,-18379.9,-18374.8,-18370.3,-18366.2,-18362.5,-18359.2,-18356.3,-18353.6,-18351.2,-18349.1,-18347.3,-18345.6,-18344.1,-18342.8,-18341.7,-18340.7,-18339.9,-18339.1,-18338.6,-18338.1,-18337.7,-18337.4,-18337.2,-18337.1,-18337.1,-18337.1,-18337.2,-18337.4
1.1,-20125.0,-20021.3,-19937.5,-19867.8,-19808.9,-19758.1,-19714.0,-19675.2,-19640.7,-19609.9,-19582.3,-19557.2,-19534.5,-19513.8,-19494.8,-19477.3,-19461.2,-19446.4,-19432.6,-19419.8,-19407.8,-19396.7,-19386.3,-19376.6,-19367.5,-19358.9,-19350.9,-19343.3,-19336.2,-19329.5,-19323.1,-19317.1,-19311.5,-19306.1,-19301.0,-19296.2,-19291.6,-19287.3,-19283.1,-19279.2,-19275.5,-19272.0,-19268.6,-19265.4,-19262.4,-19259.5
1.2,-22076.8,-21929.8,-21806.4,-21700.4,-21607.7,-21525.6,-21452.2,-21385.9,-21325.6,-21270.5,-21219.9,-21173.2,-21129.9,-21089.8,-21052.3,-21017.3,-20984.5,-20953.7,-20924.7,-20897.5,-20871.7,-20847.3,-20824.3,-20802.4,-20781.6,-20761.9,-20743.1,-20725.2,-20708.1,-20691.8,-20676.3,-20661.4,-20647.1,-20633.5,-20620.4,-20607.8,-20595.8,-20584.2,-20573.1,-20562.3,-20552.0,-20542.1,-20532.5,-20523.3,-20514.4,-20505.8
1.3,-25149.2,-24985.4,-24846.8,-24726.7,-24620.7,-24525.9,-24440.1,-24361.8,-24289.8,-24223.1,-24161.1,-24103.0,-24048.5,-23997.1,-23948.5,-23902.5,-23858.6,-23816.9,-23777.0,-23738.9,-23702.3,-23667.2,-23633.4,-23600.8,-23569.5,-23539.2,-23509.9,-23481.6,-23454.2,-23427.6,-23401.8,-23376.8,-23352.4,-23328.7,-23305.7,-23283.3,-23261.4,-23240.1,-23219.3,-23199.0,-23179.2,-23159.9,-23141.0,-23122.5,-23104.4,-23086.7
