,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,18.354,18.438,18.512,18.578,18.637,18.691,18.741,18.787,18.83,18.87,18.908,18.944,18.979,19.011,19.042,19.072,19.101,19.128,19.155,19.18,19.205,19.229,19.252,19.275,19.296,19.317,19.338,19.358,19.378,19.397,19.415,19.433,19.451,19.468,19.485,19.502,19.518,19.534,19.549,19.565,19.579,19.594,19.609,19.623,19.637,19.65
0.6,17.788,17.861,17.926,17.983,18.035,18.082,18.126,18.166,18.204,18.24,18.274,18.306,18.336,18.365,18.393,18.419,18.445,18.469,18.493,18.516,18.538,18.559,18.58,18.6,18.619,18.638,18.656,18.674,18.692,18.709,18.726,18.742,18.758,18.773,18.788,18.803,18.818,18.832,18.846,18.86,18.874,18.887,18.9,18.913,18.925,18.938
0.7,17.357,17.421,17.477,17.527,17.572,17.614,17.652,17.688,17.722,17.753,17.783,17.811,17.838,17.864,17.888,17.912,17.935,17.957,17.978,17.998,18.018,18.037,18.055,18.073,18.091,18.107,18.124,18.14,18.156,18.171,18.186,18.201,18.215,18.229,18.243,18.256,18.269,18.282,18.295,18.307,18.319,18.331,18.343,18.355,18.366,18.377
0.8,17.036,17.09,17.138,17.181,17.221,17.257,17.29,17.321,17.351,17.378,17.405,17.429,17.453,17.476,17.498,17.518,17.538,17.558,17.577,17.595,17.612,17.629,17.646,17.662,17.677,17.692,17.707,17.721,17.735,17.749,17.763,17.776,17.789,17.801,17.813,17.825,17.837,17.849,17.86,17.871,17.882,17.893,17.904,17.914,17.925,17.935
0.9,16.81,16.854,16.894,16.93,16.963,16.993,17.022,17.048,17.073,17.097,17.12,17.141,17.162,17.181,17.2,17.218,17.236,17.253,17.269,17.285,17.3,17.315,17.33,17.344,17.357,17.371,17.384,17.397,17.409,17.421,17.433,17.445,17.456,17.467,17.478,17.489,17.5,17.51,17.52,17.53,17.54,17.549,17.559,17.568,17.578,17.587
1.0,16.67,16.703,16.734,16.762,16.788,16.813,16.836,16.857,16.878,16.897,16.916,16.934,16.951,16.967,16.983,16.999,17.013,17.028,17.042,17.055,17.068,17.081,17.094,17.106,17.118,17.129,17.14,17.151,17.162,17.173,17.183,17.193,17.203,17.213,17.222,17.232,17.241,17.25,17.259,17.268,17.276,17.285,17.293,17.302,17.31,17.318
1.1,16.601,16.624,16.646,16.666,16.686,16.704,16.721,16.738,16.754,16.769,16.783,16.797,16.811,16.824,16.837,16.849,16.861,16.873,16.884,16.895,16.906,16.917,16.927,16.937,16.947,16.956,16.966,16.975,16.984,16.993,17.002,17.01,17.019,17.027,17.035,17.043,17.051,17.059,17.066,17.074,17.081,17.089,17.096,17.103,17.11,17.117
1.2,16.72,16.724,16.729,16.735,16.74,16.747,16.753,16.76,16.766,16.773,16.78,16.787,16.794,16.801,16.808,16.815,16.822,16.828,16.835,16.842,16.849,16.855,16.862,16.869,16.875,16.881,16.888,16.894,16.9,16.906,16.913,16.919,16.925,16.93,16.936,16.942,16.948,16.954,16.959,16.965,16.97,16.976,16.981,16.986,16.992,16.997
1.3,17.367,17.367,17.367,17.367,17.367,17.368,17.368,17.368,17.368,17.369,17.369,17.369,17.369,17.37,17.37,17.37,17.371,17.371,17.371,17.372,17.372,17.373,17.373,17.373,17.374,17.374,17.375,17.375,17.376,17.376,17.377,17.377,17.378,17.378,17.379,17.38,17.38,17.381,17.381,17.382,17.383,17.383,17.384,17.385,17.385,17.386
1.4,18.016,18.016,18.016,18.016,18.016,18.016,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.018,18.019,18.019,18.019,18.019,18.019,18.019,18.019,18.019,18.019,18.019,18.019,18.019,18.02,18.02
1.5,18.653,18.654,18.655,18.655,18.655,18.656,18.656,18.656,18.656,18.657,18.657,18.657,18.657,18.657,18.657,18.657,18.658,18.658,18.658,18.658,18.658,18.658,18.658,18.658,18.658,18.658,18.658,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.66,18.66,18.66
1.6,19.275,19.277,19.278,19.279,19.28,19.281,19.282,19.282,19.283,19.284,19.284,19.284,19.285,19.285,19.285,19.286,19.286,19.286,19.287,19.287,19.287,19.287,19.287,19.288,19.288,19.288,19.288,19.288,19.288,19.289,19.289,19.289,19.289,19.289,19.289,19.289,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29,19.29
1.7,19.873,19.877,19.881,19.883,19.886,19.887,19.889,19.891,19.892,19.893,19.894,19.895,19.896,19.897,19.898,19.898,19.899,19.899,19.9,19.901,19.901,19.902,19.902,19.902,19.903,19.903,19.904,19.904,19.904,19.905,19.905,19.905,19.905,19.906,19.906,19.906,19.907,19.907,19.907,19.907,19.907,19.908,19.908,19.908,19.908,19.908
1.8,20.443,20.45,20.457,20.462,20.466,20.469,20.473,20.475,20.478,20.48,20.482,20.484,20.486,20.487,20.489,20.49,20.491,20.493,20.494,20.495,20.496,20.497,20.498,20.498,20.499,20.5,20.501,20.501,20.502,20.503,20.503,20.504,20.504,20.505,20.506,20.506,20.507,20.507,20.507,20.508,20.508,20.509,20.509,20.51,20.51,20.51
1.9,20.979,20.992,21.001,21.009,21.016,21.022,21.028,21.032,21.036,21.04,21.044,21.047,21.05,21.052,21.055,21.057,21.059,21.061,21.063,21.065,21.067,21.068,21.07,21.071,21.073,21.074,21.075,21.077,21.078,21.079,21.08,21.081,21.082,21.083,21.084,21.085,21.085,21.086,21.087,21.088,21.089,21.089,21.09,21.091,21.091,21.092
2.0,21.48,21.498,21.512,21.524,21.534,21.543,21.55,21.557,21.564,21.569,21.574,21.579,21.584,21.588,21.591,21.595,21.598,21.601,21.604,21.607,21.61,21.612,21.615,21.617,21.619,21.621,21.623,21.625,21.627,21.629,21.63,21.632,21.634,21.635,21.636,21.638,21.639,21.641,21.642,21.643,21.644,21.645,21.647,21.648,21.649,21.65
2.1,21.945,21.968,21.987,22.002,22.016,22.028,22.038,22.048,22.057,22.064,22.072,22.078,22.084,22.09,22.095,22.1,22.105,22.109,22.114,22.118,22.121,22.125,22.128,22.132,22.135,22.138,22.141,22.143,22.146,22.148,22.151,22.153,22.156,22.158,22.16,22.162,22.164,22.166,22.168,22.17,22.171,22.173,22.175,22.176,22.178,22.179
2.2,22.374,22.402,22.425,22.445,22.462,22.477,22.49,22.503,22.514,22.524,22.533,22.542,22.55,22.557,22.564,22.571,22.577,22.583,22.588,22.593,22.598,22.603,22.608,22.612,22.616,22.62,22.624,22.628,22.631,22.635,22.638,22.641,22.644,22.647,22.65,22.653,22.656,22.658,22.661,22.664,22.666,22.668,22.671,22.673,22.675,22.677
2.3,22.768,22.8,22.828,22.851,22.872,22.89,22.906,22.921,22.934,22.947,22.958,22.969,22.979,22.988,22.996,23.005,23.012,23.02,23.027,23.033,23.039,23.045,23.051,23.057,23.062,23.067,23.072,23.077,23.081,23.086,23.09,23.094,23.098,23.102,23.105,23.109,23.112,23.116,23.119,23.122,23.126,23.129,23.132,23.134,23.137,23.14
2.4,23.13,23.167,23.199,23.225,23.249,23.27,23.288,23.306,23.321,23.335,23.349,23.361,23.373,23.383,23.394,23.403,23.412,23.421,23.429,23.437,23.445,23.452,23.459,23.465,23.472,23.478,23.484,23.489,23.495,23.5,23.505,23.51,23.515,23.52,23.524,23.529,23.533,23.537,23.541,23.545,23.549,23.553,23.556,23.56,23.563,23.567
2.5,23.465,23.506,23.54,23.57,23.596,23.619,23.64,23.659,23.676,23.693,23.708,23.721,23.734,23.747,23.758,23.769,23.78,23.79,23.799,23.808,23.817,23.825,23.833,23.84,23.848,23.855,23.861,23.868,23.874,23.88,23.886,23.892,23.898,23.903,23.909,23.914,23.919,23.924,23.928,23.933,23.937,23.942,23.946,23.95,23.954,23.958
2.6,23.776,23.82,23.857,23.889,23.917,23.942,23.965,23.985,24.004,24.022,24.038,24.053,24.068,24.081,24.094,24.106,24.117,24.128,24.139,24.149,24.158,24.167,24.176,24.185,24.193,24.201,24.208,24.216,24.223,24.229,24.236,24.243,24.249,24.255,24.261,24.267,24.272,24.278,24.283,24.288,24.293,24.298,24.303,24.308,24.313,24.317
2.7,24.067,24.113,24.152,24.185,24.215,24.242,24.266,24.288,24.308,24.327,24.345,24.361,24.376,24.391,24.404,24.417,24.43,24.441,24.453,24.463,24.474,24.483,24.493,24.502,24.511,24.519,24.528,24.536,24.543,24.551,24.558,24.565,24.572,24.579,24.585,24.591,24.598,24.604,24.609,24.615,24.621,24.626,24.632,24.637,24.642,24.647
2.8,24.339,24.387,24.427,24.463,24.494,24.522,24.547,24.57,24.592,24.611,24.63,24.647,24.663,24.678,24.693,24.706,24.719,24.732,24.744,24.755,24.766,24.777,24.787,24.796,24.806,24.815,24.824,24.832,24.84,24.848,24.856,24.863,24.871,24.878,24.885,24.892,24.898,24.905,24.911,24.917,24.923,24.929,24.935,24.94,24.946,24.951
2.9,24.596,24.645,24.687,24.723,24.755,24.784,24.811,24.835,24.857,24.877,24.896,24.914,24.931,24.947,24.962,24.976,24.99,25.003,25.015,25.027,25.039,25.05,25.06,25.07,25.08,25.09,25.099,25.108,25.116,25.125,25.133,25.141,25.148,25.156,25.163,25.17,25.177,25.184,25.191,25.197,25.203,25.21,25.216,25.221,25.227,25.233
