,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,8.1049,8.2195,8.3086,8.3799,8.4381,8.4864,8.527,8.5616,8.5911,8.6167,8.6388,8.6581,8.675,8.6898,8.7029,8.7143,8.7245,8.7334,8.7413,8.7483,8.7544,8.7598,8.7645,8.7686,8.7721,8.7752,8.7778,8.7801,8.7819,8.7834,8.7846,8.7855,8.7862,8.7866,8.7868,8.7868,8.7866,8.7862,8.7856,8.785,8.7841,8.7832,8.7821,8.7809,8.7796,8.7782
0.6,6.8253,6.9805,7.1067,7.2119,7.3014,7.3786,7.446,7.5054,7.5583,7.6058,7.6485,7.6873,7.7226,7.7549,7.7845,7.8118,7.8371,7.8605,7.8822,7.9024,7.9213,7.9389,7.9554,7.9709,7.9854,7.9991,8.012,8.0241,8.0356,8.0464,8.0567,8.0663,8.0755,8.0842,8.0925,8.1003,8.1078,8.1148,8.1215,8.1279,8.134,8.1398,8.1453,8.1506,8.1556,8.1604
0.7,5.6347,5.7975,5.9332,6.049,6.1494,6.2378,6.3164,6.3869,6.4507,6.5087,6.5618,6.6107,6.6558,6.6977,6.7366,6.773,6.807,6.839,6.869,6.8974,6.9241,6.9495,6.9735,6.9963,7.0179,7.0386,7.0582,7.077,7.095,7.1121,7.1286,7.1443,7.1594,7.1739,7.1879,7.2013,7.2142,7.2266,7.2386,7.2501,7.2613,7.272,7.2824,7.2924,7.3021,7.3115
0.8,4.6699,4.8224,4.9519,5.0641,5.1628,5.2507,5.3299,5.4017,5.4673,5.5276,5.5833,5.635,5.6831,5.7282,5.7704,5.8101,5.8476,5.883,5.9165,5.9484,5.9787,6.0075,6.035,6.0613,6.0864,6.1105,6.1336,6.1558,6.1771,6.1976,6.2173,6.2364,6.2547,6.2724,6.2895,6.3061,6.3221,6.3376,6.3526,6.3671,6.3812,6.3949,6.4082,6.4211,6.4337,6.4459
0.9,3.9268,4.0621,4.1785,4.2805,4.3712,4.4529,4.5269,4.5947,4.6571,4.7148,4.7686,4.8187,4.8658,4.91,4.9517,4.9911,5.0285,5.0641,5.0979,5.1301,5.1609,5.1904,5.2186,5.2457,5.2717,5.2967,5.3208,5.344,5.3664,5.388,5.4089,5.4291,5.4487,5.4676,5.486,5.5038,5.5211,5.5378,5.5542,5.57,5.5854,5.6005,5.6151,5.6293,5.6432,5.6567
1.0,3.3645,3.4813,3.5828,3.6727,3.7532,3.8261,3.8928,3.9542,4.0111,4.064,4.1135,4.1599,4.2037,4.245,4.2841,4.3213,4.3567,4.3904,4.4226,4.4535,4.4831,4.5114,4.5387,4.5649,4.5902,4.6146,4.6382,4.6609,4.683,4.7043,4.7249,4.745,4.7644,4.7833,4.8016,4.8194,4.8368,4.8537,4.8701,4.8861,4.9018,4.917,4.9319,4.9464,4.9606,4.9744
1.1,2.9396,3.0394,3.1268,3.2046,3.2748,3.3389,3.3977,3.4521,3.5027,3.55,3.5945,3.6364,3.676,3.7135,3.7492,3.7832,3.8156,3.8467,3.8764,3.905,3.9324,3.9588,3.9842,4.0088,4.0325,4.0554,4.0776,4.0991,4.1199,4.1401,4.1598,4.1788,4.1974,4.2154,4.233,4.2501,4.2668,4.283,4.2989,4.3144,4.3295,4.3443,4.3587,4.3729,4.3867,4.4002
1.2,2.6344,2.7189,2.7933,2.8599,2.9203,2.9755,3.0265,3.0739,3.1181,3.1596,3.1987,3.2357,3.2708,3.3041,3.3359,3.3662,3.3953,3.4232,3.45,3.4757,3.5005,3.5245,3.5476,3.57,3.5916,3.6126,3.6329,3.6526,3.6718,3.6904,3.7085,3.7262,3.7434,3.7601,3.7765,3.7924,3.8079,3.8231,3.838,3.8525,3.8667,3.8806,3.8942,3.9075,3.9205,3.9333
1.3,2.4896,2.5639,2.6293,2.6877,2.7406,2.7891,2.8338,2.8753,2.914,2.9504,2.9847,3.0171,3.0479,3.0772,3.1051,3.1318,3.1573,3.1818,3.2054,3.2281,3.2499,3.271,3.2914,3.3112,3.3303,3.3488,3.3668,3.3843,3.4012,3.4177,3.4338,3.4495,3.4647,3.4796,3.4941,3.5083,3.5222,3.5357,3.549,3.5619,3.5746,3.587,3.5992,3.6111,3.6228,3.6342
1.4,1.6914,1.7027,1.7156,1.7301,1.7458,1.7626,1.7804,1.799,1.8182,1.838,1.8581,1.8786,1.8992,1.92,1.9409,1.9618,1.9826,2.0033,2.0239,2.0443,2.0645,2.0846,2.1044,2.124,2.1433,2.1624,2.1812,2.1998,2.2181,2.2362,2.2539,2.2715,2.2887,2.3057,2.3224,2.3389,2.3551,2.3711,2.3869,2.4024,2.4176,2.4326,2.4474,2.462,2.4764,2.4905
1.5,1.7613,1.7615,1.7617,1.762,1.7624,1.7629,1.7634,1.764,1.7646,1.7652,1.766,1.7668,1.7676,1.7685,1.7694,1.7704,1.7714,1.7725,1.7736,1.7748,1.776,1.7773,1.7786,1.78,1.7814,1.7828,1.7843,1.7859,1.7875,1.7891,1.7908,1.7925,1.7942,1.796,1.7978,1.7997,1.8016,1.8036,1.8056,1.8076,1.8096,1.8117,1.8139,1.816,1.8182,1.8205
1.6,1.8406,1.8402,1.8399,1.8396,1.8394,1.8393,1.8392,1.8391,1.839,1.8389,1.8389,1.8388,1.8388,1.8388,1.8388,1.8388,1.8388,1.8388,1.8388,1.8388,1.8388,1.8389,1.8389,1.8389,1.839,1.839,1.8391,1.8391,1.8392,1.8393,1.8393,1.8394,1.8395,1.8396,1.8397,1.8397,1.8398,1.8399,1.84,1.8401,1.8402,1.8403,1.8405,1.8406,1.8407,1.8408
1.7,1.9176,1.9163,1.9152,1.9143,1.9136,1.9131,1.9125,1.9121,1.9117,1.9114,1.9111,1.9108,1.9105,1.9103,1.9101,1.9099,1.9097,1.9095,1.9094,1.9092,1.9091,1.909,1.9088,1.9087,1.9086,1.9085,1.9084,1.9083,1.9083,1.9082,1.9081,1.908,1.908,1.9079,1.9078,1.9078,1.9077,1.9077,1.9076,1.9076,1.9075,1.9075,1.9074,1.9074,1.9074,1.9073
