,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,1757.4,1761.3,1764.6,1767.4,1769.9,1772.1,1774.1,1775.9,1777.5,1779.1,1780.5,1781.8,1783.1,1784.2,1785.3,1786.4,1787.4,1788.3,1789.2,1790.1,1790.9,1791.7,1792.4,1793.2,1793.9,1794.5,1795.2,1795.8,1796.4,1797.0,1797.6,1798.1,1798.7,1799.2,1799.7,1800.2,1800.7,1801.1,1801.6,1802.0,1802.5,1802.9,1803.3,1803.7,1804.1,1804.5
0.6,1813.9,1818.2,1821.7,1824.8,1827.6,1830.0,1832.2,1834.2,1836.1,1837.8,1839.3,1840.8,1842.2,1843.5,1844.7,1845.9,1847.0,1848.0,1849.0,1850.0,1850.9,1851.8,1852.7,1853.5,1854.2,1855.0,1855.7,1856.4,1857.1,1857.8,1858.4,1859.1,1859.7,1860.2,1860.8,1861.4,1861.9,1862.4,1863.0,1863.5,1863.9,1864.4,1864.9,1865.4,1865.8,1866.2
0.7,1864.2,1868.7,1872.5,1875.8,1878.7,1881.3,1883.6,1885.8,1887.7,1889.5,1891.2,1892.8,1894.3,1895.7,1897.0,1898.3,1899.5,1900.6,1901.7,1902.7,1903.7,1904.7,1905.6,1906.5,1907.3,1908.2,1909.0,1909.7,1910.5,1911.2,1911.9,1912.6,1913.2,1913.9,1914.5,1915.1,1915.7,1916.3,1916.8,1917.4,1917.9,1918.4,1919.0,1919.5,1920.0,1920.4
0.8,1910.9,1915.4,1919.3,1922.6,1925.6,1928.3,1930.7,1932.9,1934.9,1936.8,1938.6,1940.2,1941.7,1943.2,1944.6,1945.9,1947.1,1948.3,1949.5,1950.5,1951.6,1952.6,1953.6,1954.5,1955.4,1956.2,1957.1,1957.9,1958.7,1959.4,1960.2,1960.9,1961.6,1962.3,1962.9,1963.6,1964.2,1964.8,1965.4,1966.0,1966.5,1967.1,1967.6,1968.2,1968.7,1969.2
0.9,1955.9,1960.3,1964.0,1967.3,1970.2,1972.8,1975.1,1977.3,1979.3,1981.2,1983.0,1984.6,1986.2,1987.6,1989.0,1990.3,1991.6,1992.8,1993.9,1995.0,1996.1,1997.1,1998.1,1999.0,1999.9,2000.8,2001.6,2002.5,2003.3,2004.0,2004.8,2005.5,2006.2,2006.9,2007.6,2008.3,2008.9,2009.5,2010.2,2010.8,2011.3,2011.9,2012.5,2013.0,2013.6,2014.1
1.0,2000.6,2004.5,2007.9,2010.9,2013.6,2016.1,2018.3,2020.4,2022.3,2024.1,2025.7,2027.3,2028.8,2030.2,2031.5,2032.8,2034.0,2035.2,2036.3,2037.4,2038.4,2039.4,2040.3,2041.3,2042.2,2043.0,2043.9,2044.7,2045.5,2046.2,2047.0,2047.7,2048.4,2049.1,2049.8,2050.4,2051.1,2051.7,2052.3,2052.9,2053.5,2054.1,2054.6,2055.2,2055.7,2056.2
1.1,2045.3,2048.7,2051.7,2054.3,2056.7,2058.9,2060.9,2062.7,2064.4,2066.1,2067.6,2069.0,2070.4,2071.7,2072.9,2074.1,2075.3,2076.4,2077.4,2078.4,2079.4,2080.3,2081.2,2082.1,2082.9,2083.7,2084.5,2085.3,2086.1,2086.8,2087.5,2088.2,2088.9,2089.5,2090.2,2090.8,2091.4,2092.0,2092.6,2093.2,2093.8,2094.3,2094.9,2095.4,2095.9,2096.4
1.2,2098.1,2100.3,2102.3,2104.1,2105.8,2107.3,2108.8,2110.1,2111.4,2112.7,2113.8,2114.9,2116.0,2117.0,2118.0,2119.0,2119.9,2120.8,2121.6,2122.5,2123.3,2124.1,2124.8,2125.6,2126.3,2127.0,2127.7,2128.3,2129.0,2129.6,2130.2,2130.8,2131.4,2132.0,2132.6,2133.1,2133.7,2134.2,2134.8,2135.3,2135.8,2136.3,2136.8,2137.2,2137.7,2138.2
1.3,2192.0,2192.5,2192.9,2193.4,2193.9,2194.3,2194.7,2195.1,2195.5,2195.9,2196.3,2196.7,2197.1,2197.4,2197.8,2198.1,2198.4,2198.8,2199.1,2199.4,2199.7,2200.0,2200.3,2200.6,2200.9,2201.2,2201.4,2201.7,2202.0,2202.2,2202.5,2202.8,2203.0,2203.3,2203.5,2203.7,2204.0,2204.2,2204.5,2204.7,2204.9,2205.1,2205.4,2205.6,2205.8,2206.0
1.4,2286.4,2286.5,2286.5,2286.5,2286.6,2286.6,2286.6,2286.7,2286.7,2286.7,2286.8,2286.8,2286.9,2286.9,2287.0,2287.0,2287.0,2287.1,2287.1,2287.2,2287.2,2287.3,2287.3,2287.4,2287.4,2287.5,2287.5,2287.6,2287.7,2287.7,2287.8,2287.8,2287.9,2287.9,2288.0,2288.0,2288.1,2288.1,2288.2,2288.3,2288.3,2288.4,2288.4,2288.5,2288.5,2288.6
1.5,2366.0,2366.0,2366.1,2366.1,2366.1,2366.2,2366.2,2366.2,2366.2,2366.3,2366.3,2366.3,2366.3,2366.3,2366.3,2366.3,2366.3,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.4,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.5,2366.6
1.6,2432.2,2432.4,2432.5,2432.6,2432.7,2432.8,2432.9,2432.9,2433.0,2433.0,2433.1,2433.1,2433.1,2433.2,2433.2,2433.2,2433.2,2433.3,2433.3,2433.3,2433.3,2433.3,2433.4,2433.4,2433.4,2433.4,2433.4,2433.4,2433.4,2433.4,2433.5,2433.5,2433.5,2433.5,2433.5,2433.5,2433.5,2433.5,2433.5,2433.5,2433.6,2433.6,2433.6,2433.6,2433.6,2433.6
