,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,19.386,19.471,19.545,19.61,19.669,19.722,19.771,19.816,19.859,19.898,19.935,19.97,20.004,20.035,20.065,20.094,20.122,20.148,20.174,20.198,20.222,20.245,20.267,20.288,20.309,20.329,20.349,20.368,20.386,20.404,20.422,20.439,20.455,20.472,20.488,20.503,20.519,20.534,20.548,20.563,20.577,20.59,20.604,20.617,20.63,20.643
0.6,18.858,18.934,19.0,19.058,19.111,19.159,19.203,19.244,19.282,19.317,19.351,19.382,19.412,19.441,19.468,19.494,19.519,19.543,19.566,19.589,19.61,19.631,19.651,19.671,19.689,19.708,19.726,19.743,19.76,19.776,19.792,19.808,19.823,19.838,19.853,19.867,19.881,19.895,19.908,19.921,19.934,19.947,19.959,19.971,19.983,19.995
0.7,18.45,18.519,18.578,18.631,18.678,18.722,18.762,18.799,18.833,18.865,18.896,18.925,18.952,18.978,19.003,19.027,19.049,19.071,19.092,19.113,19.132,19.151,19.17,19.188,19.205,19.222,19.238,19.254,19.269,19.284,19.299,19.314,19.328,19.341,19.355,19.368,19.381,19.393,19.406,19.418,19.43,19.441,19.453,19.464,19.475,19.486
0.8,18.13,18.192,18.246,18.293,18.337,18.376,18.413,18.446,18.478,18.507,18.535,18.562,18.587,18.61,18.633,18.655,18.676,18.696,18.715,18.734,18.752,18.77,18.787,18.803,18.819,18.834,18.849,18.864,18.878,18.892,18.906,18.919,18.932,18.945,18.957,18.969,18.981,18.993,19.004,19.015,19.026,19.037,19.048,19.058,19.068,19.078
0.9,17.878,17.934,17.983,18.026,18.066,18.102,18.135,18.166,18.195,18.222,18.247,18.271,18.294,18.316,18.337,18.357,18.377,18.395,18.413,18.43,18.447,18.463,18.478,18.494,18.508,18.523,18.536,18.55,18.563,18.576,18.589,18.601,18.613,18.625,18.636,18.647,18.658,18.669,18.68,18.69,18.7,18.71,18.72,18.73,18.739,18.748
1.0,17.682,17.732,17.777,17.816,17.852,17.885,17.915,17.943,17.97,17.994,18.018,18.04,18.061,18.081,18.1,18.119,18.136,18.153,18.17,18.186,18.201,18.216,18.23,18.244,18.258,18.271,18.284,18.296,18.308,18.32,18.332,18.343,18.354,18.365,18.376,18.386,18.396,18.406,18.416,18.426,18.435,18.445,18.454,18.463,18.471,18.48
1.1,17.532,17.578,17.617,17.653,17.685,17.715,17.743,17.768,17.792,17.815,17.836,17.856,17.875,17.894,17.911,17.928,17.944,17.96,17.975,17.99,18.004,18.017,18.031,18.043,18.056,18.068,18.08,18.091,18.103,18.114,18.124,18.135,18.145,18.155,18.165,18.175,18.184,18.193,18.202,18.211,18.22,18.229,18.237,18.245,18.254,18.262
1.2,17.447,17.486,17.521,17.551,17.579,17.605,17.629,17.652,17.673,17.692,17.711,17.729,17.746,17.762,17.778,17.793,17.808,17.822,17.835,17.848,17.861,17.873,17.885,17.897,17.908,17.919,17.93,17.94,17.95,17.96,17.97,17.98,17.989,17.998,18.007,18.016,18.025,18.033,18.041,18.05,18.058,18.066,18.073,18.081,18.088,18.096
1.3,17.542,17.574,17.601,17.627,17.649,17.67,17.69,17.708,17.725,17.741,17.756,17.771,17.785,17.798,17.811,17.823,17.835,17.846,17.857,17.868,17.878,17.888,17.898,17.907,17.916,17.925,17.934,17.943,17.951,17.959,17.967,17.975,17.983,17.99,17.998,18.005,18.012,18.019,18.026,18.033,18.039,18.046,18.052,18.059,18.065,18.071
1.4,18.023,18.025,18.028,18.031,18.034,18.038,18.041,18.045,18.049,18.053,18.058,18.062,18.067,18.071,18.076,18.08,18.085,18.09,18.094,18.099,18.104,18.108,18.113,18.118,18.122,18.127,18.132,18.136,18.141,18.145,18.15,18.154,18.158,18.163,18.167,18.171,18.176,18.18,18.184,18.188,18.192,18.196,18.2,18.204,18.208,18.212
1.5,18.661,18.661,18.661,18.661,18.662,18.662,18.662,18.662,18.662,18.662,18.663,18.663,18.663,18.663,18.663,18.664,18.664,18.664,18.665,18.665,18.665,18.666,18.666,18.666,18.667,18.667,18.667,18.668,18.668,18.669,18.669,18.67,18.67,18.671,18.671,18.672,18.672,18.673,18.673,18.674,18.674,18.675,18.675,18.676,18.676,18.677
1.6,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.297,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298,19.298
1.7,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926,19.926
1.8,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.547,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548,20.548
1.9,21.16,21.16,21.16,21.16,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.161,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162,21.162
2.0,21.762,21.763,21.764,21.764,21.765,21.765,21.765,21.766,21.766,21.766,21.766,21.766,21.766,21.767,21.767,21.767,21.767,21.767,21.767,21.767,21.767,21.767,21.767,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768,21.768
2.1,22.351,22.353,22.355,22.356,22.357,22.358,22.359,22.359,22.36,22.36,22.361,22.361,22.362,22.362,22.362,22.363,22.363,22.363,22.363,22.363,22.364,22.364,22.364,22.364,22.364,22.364,22.365,22.365,22.365,22.365,22.365,22.365,22.365,22.365,22.366,22.366,22.366,22.366,22.366,22.366,22.366,22.366,22.366,22.366,22.366,22.366
2.2,22.92,22.925,22.928,22.931,22.933,22.935,22.937,22.938,22.94,22.941,22.942,22.943,22.943,22.944,22.945,22.946,22.946,22.947,22.947,22.948,22.948,22.948,22.949,22.949,22.95,22.95,22.95,22.951,22.951,22.951,22.951,22.952,22.952,22.952,22.952,22.952,22.953,22.953,22.953,22.953,22.953,22.954,22.954,22.954,22.954,22.954
2.3,23.462,23.471,23.477,23.483,23.487,23.491,23.494,23.497,23.5,23.502,23.504,23.506,23.507,23.509,23.51,23.512,23.513,23.514,23.515,23.516,23.517,23.517,23.518,23.519,23.52,23.52,23.521,23.522,23.522,23.523,23.523,23.524,23.524,23.525,23.525,23.526,23.526,23.526,23.527,23.527,23.527,23.528,23.528,23.528,23.529,23.529
2.4,23.968,23.983,23.994,24.003,24.011,24.018,24.023,24.028,24.033,24.037,24.04,24.044,24.047,24.049,24.052,24.054,24.056,24.058,24.06,24.062,24.064,24.065,24.067,24.068,24.069,24.07,24.072,24.073,24.074,24.075,24.076,24.077,24.078,24.079,24.079,24.08,24.081,24.082,24.082,24.083,24.084,24.084,24.085,24.086,24.086,24.087
