,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-2627.45,-2634.2,-2639.9,-2644.83,-2649.16,-2653.03,-2656.52,-2659.7,-2662.62,-2665.32,-2667.82,-2670.16,-2672.35,-2674.41,-2676.36,-2678.2,-2679.95,-2681.61,-2683.2,-2684.71,-2686.16,-2687.55,-2688.89,-2690.17,-2691.41,-2692.61,-2693.76,-2694.87,-2695.95,-2696.99,-2698.0,-2698.98,-2699.93,-2700.86,-2701.76,-2702.63,-2703.49,-2704.32,-2705.13,-2705.92,-2706.69,-2707.44,-2708.17,-2708.89,-2709.6,-2710.28
0.6,-2637.17,-2644.79,-2651.24,-2656.83,-2661.76,-2666.17,-2670.15,-2673.78,-2677.12,-2680.21,-2683.09,-2685.77,-2688.29,-2690.66,-2692.91,-2695.03,-2697.05,-2698.97,-2700.8,-2702.56,-2704.24,-2705.85,-2707.4,-2708.89,-2710.33,-2711.71,-2713.05,-2714.35,-2715.6,-2716.82,-2718.0,-2719.14,-2720.25,-2721.33,-2722.38,-2723.41,-2724.4,-2725.37,-2726.32,-2727.25,-2728.15,-2729.03,-2729.89,-2730.74,-2731.56,-2732.37
0.7,-2649.51,-2657.76,-2664.76,-2670.84,-2676.22,-2681.04,-2685.41,-2689.4,-2693.07,-2696.47,-2699.64,-2702.61,-2705.39,-2708.02,-2710.5,-2712.85,-2715.09,-2717.23,-2719.27,-2721.22,-2723.09,-2724.88,-2726.61,-2728.27,-2729.88,-2731.43,-2732.93,-2734.38,-2735.78,-2737.14,-2738.46,-2739.74,-2740.99,-2742.2,-2743.38,-2744.53,-2745.65,-2746.74,-2747.81,-2748.85,-2749.87,-2750.86,-2751.83,-2752.79,-2753.72,-2754.63
0.8,-2666.63,-2675.16,-2682.43,-2688.77,-2694.4,-2699.46,-2704.05,-2708.26,-2712.14,-2715.74,-2719.1,-2722.24,-2725.2,-2728.0,-2730.65,-2733.16,-2735.55,-2737.84,-2740.02,-2742.11,-2744.12,-2746.05,-2747.9,-2749.69,-2751.42,-2753.09,-2754.71,-2756.27,-2757.78,-2759.25,-2760.68,-2762.07,-2763.42,-2764.73,-2766.01,-2767.26,-2768.47,-2769.66,-2770.81,-2771.94,-2773.05,-2774.13,-2775.19,-2776.22,-2777.23,-2778.23
0.9,-2690.42,-2698.75,-2705.92,-2712.22,-2717.83,-2722.89,-2727.51,-2731.75,-2735.67,-2739.33,-2742.74,-2745.95,-2748.97,-2751.83,-2754.55,-2757.13,-2759.59,-2761.94,-2764.19,-2766.35,-2768.42,-2770.42,-2772.34,-2774.2,-2775.99,-2777.73,-2779.41,-2781.04,-2782.61,-2784.15,-2785.64,-2787.09,-2788.5,-2789.87,-2791.21,-2792.51,-2793.79,-2795.03,-2796.25,-2797.43,-2798.59,-2799.73,-2800.84,-2801.93,-2803.0,-2804.04
1.0,-2722.15,-2729.81,-2736.47,-2742.37,-2747.66,-2752.47,-2756.88,-2760.95,-2764.74,-2768.27,-2771.59,-2774.71,-2777.66,-2780.46,-2783.13,-2785.67,-2788.1,-2790.42,-2792.65,-2794.79,-2796.85,-2798.84,-2800.76,-2802.61,-2804.41,-2806.14,-2807.82,-2809.46,-2811.04,-2812.59,-2814.09,-2815.55,-2816.97,-2818.36,-2819.71,-2821.03,-2822.32,-2823.58,-2824.81,-2826.02,-2827.2,-2828.35,-2829.48,-2830.59,-2831.68,-2832.74
1.1,-2761.73,-2768.4,-2774.26,-2779.5,-2784.24,-2788.58,-2792.58,-2796.3,-2799.78,-2803.04,-2806.11,-2809.01,-2811.77,-2814.4,-2816.9,-2819.29,-2821.59,-2823.79,-2825.91,-2827.95,-2829.92,-2831.82,-2833.65,-2835.43,-2837.16,-2838.83,-2840.45,-2842.03,-2843.57,-2845.06,-2846.52,-2847.93,-2849.32,-2850.67,-2851.99,-2853.28,-2854.54,-2855.77,-2856.98,-2858.16,-2859.32,-2860.46,-2861.57,-2862.66,-2863.73,-2864.78
1.2,-2825.92,-2830.2,-2834.07,-2837.61,-2840.89,-2843.95,-2846.83,-2849.55,-2852.13,-2854.59,-2856.94,-2859.19,-2861.35,-2863.43,-2865.43,-2867.36,-2869.23,-2871.04,-2872.79,-2874.48,-2876.13,-2877.74,-2879.29,-2880.81,-2882.29,-2883.73,-2885.14,-2886.51,-2887.85,-2889.16,-2890.44,-2891.7,-2892.93,-2894.13,-2895.31,-2896.46,-2897.6,-2898.71,-2899.8,-2900.87,-2901.92,-2902.96,-2903.97,-2904.97,-2905.96,-2906.92
1.3,-2989.26,-2989.92,-2990.6,-2991.3,-2992.02,-2992.73,-2993.44,-2994.14,-2994.84,-2995.52,-2996.2,-2996.86,-2997.52,-2998.16,-2998.79,-2999.42,-3000.03,-3000.63,-3001.23,-3001.82,-3002.39,-3002.96,-3003.53,-3004.08,-3004.63,-3005.17,-3005.68,-3006.2,-3006.72,-3007.23,-3007.74,-3008.24,-3008.73,-3009.22,-3009.7,-3010.18,-3010.65,-3011.12,-3011.58,-3012.04,-3012.5,-3012.95,-3013.39,-3013.83,-3014.27,-3014.71
