,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.35527,0.35714,0.35875,0.36014,0.36139,0.3625,0.36352,0.36445,0.36531,0.36611,0.36686,0.36757,0.36823,0.36885,0.36945,0.37001,0.37055,0.37106,0.37156,0.37203,0.37249,0.37292,0.37334,0.37375,0.37415,0.37453,0.3749,0.37525,0.3756,0.37594,0.37627,0.37659,0.3769,0.3772,0.3775,0.37779,0.37807,0.37834,0.37861,0.37887,0.37913,0.37938,0.37963,0.37987,0.38011,0.38034
0.6,0.3673,0.36927,0.37095,0.37242,0.37372,0.3749,0.37597,0.37695,0.37786,0.3787,0.37949,0.38023,0.38093,0.38159,0.38222,0.38281,0.38338,0.38393,0.38445,0.38495,0.38543,0.38589,0.38634,0.38677,0.38718,0.38759,0.38798,0.38836,0.38873,0.38908,0.38943,0.38977,0.3901,0.39042,0.39073,0.39104,0.39134,0.39163,0.39192,0.3922,0.39247,0.39274,0.393,0.39326,0.39351,0.39375
0.7,0.37669,0.37871,0.38044,0.38196,0.3833,0.38452,0.38562,0.38664,0.38758,0.38845,0.38927,0.39004,0.39076,0.39145,0.3921,0.39272,0.39331,0.39388,0.39442,0.39494,0.39544,0.39592,0.39639,0.39684,0.39727,0.39769,0.3981,0.39849,0.39888,0.39925,0.39961,0.39996,0.40031,0.40064,0.40097,0.40129,0.4016,0.4019,0.4022,0.40249,0.40278,0.40306,0.40333,0.4036,0.40386,0.40412
0.8,0.38436,0.38642,0.38818,0.38973,0.3911,0.39235,0.39348,0.39451,0.39548,0.39637,0.39721,0.398,0.39874,0.39944,0.40011,0.40074,0.40135,0.40193,0.40249,0.40302,0.40353,0.40403,0.40451,0.40497,0.40541,0.40584,0.40626,0.40667,0.40706,0.40744,0.40782,0.40818,0.40853,0.40888,0.40921,0.40954,0.40986,0.41018,0.41048,0.41078,0.41108,0.41136,0.41165,0.41192,0.41219,0.41246
0.9,0.39083,0.39292,0.39471,0.39628,0.39767,0.39893,0.40008,0.40113,0.40211,0.40302,0.40387,0.40466,0.40542,0.40613,0.40681,0.40746,0.40807,0.40866,0.40923,0.40977,0.41029,0.4108,0.41128,0.41175,0.4122,0.41264,0.41307,0.41348,0.41388,0.41427,0.41465,0.41502,0.41538,0.41573,0.41608,0.41641,0.41674,0.41706,0.41737,0.41768,0.41798,0.41827,0.41856,0.41884,0.41912,0.41939
1.0,0.39638,0.39849,0.4003,0.40189,0.4033,0.40457,0.40573,0.4068,0.40779,0.4087,0.40956,0.41037,0.41113,0.41186,0.41254,0.4132,0.41382,0.41442,0.41499,0.41554,0.41607,0.41658,0.41707,0.41754,0.418,0.41845,0.41888,0.4193,0.4197,0.4201,0.42048,0.42086,0.42122,0.42158,0.42193,0.42227,0.4226,0.42292,0.42324,0.42355,0.42386,0.42415,0.42445,0.42473,0.42501,0.42529
1.1,0.40117,0.40331,0.40514,0.40675,0.40817,0.40946,0.41063,0.41171,0.4127,0.41363,0.4145,0.41532,0.41609,0.41682,0.41751,0.41817,0.4188,0.4194,0.41998,0.42054,0.42107,0.42159,0.42208,0.42256,0.42303,0.42348,0.42391,0.42434,0.42475,0.42515,0.42554,0.42592,0.42629,0.42665,0.427,0.42734,0.42768,0.428,0.42833,0.42864,0.42895,0.42925,0.42954,0.42983,0.43012,0.4304
1.2,0.4046,0.40682,0.40872,0.41038,0.41186,0.41319,0.4144,0.41551,0.41653,0.41749,0.41838,0.41922,0.42002,0.42076,0.42147,0.42215,0.4228,0.42341,0.42401,0.42457,0.42512,0.42564,0.42615,0.42664,0.42712,0.42758,0.42802,0.42845,0.42887,0.42928,0.42967,0.43006,0.43044,0.4308,0.43116,0.43151,0.43185,0.43218,0.43251,0.43283,0.43314,0.43345,0.43375,0.43404,0.43433,0.43461
1.3,0.40385,0.4062,0.40821,0.40996,0.41153,0.41294,0.41423,0.41541,0.4165,0.41752,0.41848,0.41937,0.42022,0.42102,0.42178,0.4225,0.42319,0.42385,0.42448,0.42509,0.42568,0.42624,0.42679,0.42731,0.42782,0.42831,0.42879,0.42925,0.4297,0.43014,0.43057,0.43098,0.43138,0.43178,0.43216,0.43254,0.4329,0.43326,0.43361,0.43395,0.43429,0.43462,0.43494,0.43525,0.43556,0.43587
