,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-12488.6,-12501.2,-12512.4,-12522.5,-12531.8,-12540.3,-12548.2,-12555.6,-12562.6,-12569.1,-12575.3,-12581.2,-12586.8,-12592.1,-12597.3,-12602.2,-12606.9,-12611.5,-12615.8,-12620.1,-12624.2,-12628.1,-12632.0,-12635.7,-12639.3,-12642.9,-12646.3,-12649.6,-12652.9,-12656.0,-12659.1,-12662.2,-12665.1,-12668.0,-12670.8,-12673.6,-12676.3,-12679.0,-12681.6,-12684.1,-12686.6,-12689.1,-12691.5,-12693.9,-12696.2,-12698.5
0.6,-13060.6,-13072.4,-13083.0,-13092.6,-13101.4,-13109.5,-13117.1,-13124.2,-13130.9,-13137.2,-13143.2,-13148.9,-13154.4,-13159.6,-13164.6,-13169.5,-13174.1,-13178.6,-13182.9,-13187.1,-13191.1,-13195.1,-13198.9,-13202.6,-13206.2,-13209.7,-13213.1,-13216.4,-13219.7,-13222.9,-13226.0,-13229.0,-13231.9,-13234.9,-13237.7,-13240.5,-13243.2,-13245.9,-13248.5,-13251.1,-13253.6,-13256.1,-13258.5,-13260.9,-13263.3,-13265.6
0.7,-13554.6,-13565.8,-13575.9,-13585.0,-13593.5,-13601.3,-13608.6,-13615.4,-13621.9,-13628.0,-13633.9,-13639.4,-13644.7,-13649.8,-13654.7,-13659.4,-13664.0,-13668.3,-13672.6,-13676.7,-13680.7,-13684.5,-13688.3,-13691.9,-13695.5,-13698.9,-13702.3,-13705.6,-13708.8,-13712.0,-13715.0,-13718.0,-13721.0,-13723.9,-13726.7,-13729.5,-13732.2,-13734.8,-13737.5,-13740.0,-13742.5,-13745.0,-13747.5,-13749.9,-13752.2,-13754.5
0.8,-13990.1,-14000.7,-14010.4,-14019.1,-14027.2,-14034.7,-14041.7,-14048.4,-14054.6,-14060.5,-14066.1,-14071.5,-14076.7,-14081.6,-14086.4,-14090.9,-14095.3,-14099.6,-14103.7,-14107.7,-14111.6,-14115.4,-14119.0,-14122.6,-14126.1,-14129.5,-14132.8,-14136.0,-14139.2,-14142.3,-14145.3,-14148.2,-14151.1,-14154.0,-14156.7,-14159.5,-14162.1,-14164.8,-14167.3,-14169.9,-14172.4,-14174.8,-14177.2,-14179.6,-14181.9,-14184.2
0.9,-14379.1,-14389.4,-14398.7,-14407.1,-14414.9,-14422.1,-14428.9,-14435.3,-14441.3,-14447.0,-14452.4,-14457.6,-14462.6,-14467.4,-14472.0,-14476.4,-14480.7,-14484.8,-14488.8,-14492.7,-14496.4,-14500.1,-14503.7,-14507.1,-14510.5,-14513.8,-14517.0,-14520.2,-14523.3,-14526.3,-14529.2,-14532.1,-14534.9,-14537.7,-14540.4,-14543.1,-14545.7,-14548.2,-14550.8,-14553.2,-14555.7,-14558.1,-14560.4,-14562.8,-14565.1,-14567.3
1.0,-14729.0,-14739.1,-14748.2,-14756.5,-14764.1,-14771.1,-14777.7,-14783.9,-14789.8,-14795.3,-14800.6,-14805.6,-14810.5,-14815.1,-14819.6,-14823.9,-14828.0,-14832.0,-14835.9,-14839.7,-14843.3,-14846.9,-14850.4,-14853.7,-14857.0,-14860.2,-14863.4,-14866.4,-14869.4,-14872.3,-14875.2,-14878.0,-14880.8,-14883.5,-14886.1,-14888.7,-14891.3,-14893.8,-14896.2,-14898.6,-14901.0,-14903.4,-14905.7,-14907.9,-14910.2,-14912.4
1.1,-15044.5,-15054.8,-15063.9,-15072.1,-15079.7,-15086.7,-15093.2,-15099.3,-15105.1,-15110.6,-15115.8,-15120.8,-15125.5,-15130.1,-15134.4,-15138.7,-15142.7,-15146.7,-15150.5,-15154.2,-15157.8,-15161.2,-15164.6,-15167.9,-15171.1,-15174.3,-15177.3,-15180.3,-15183.3,-15186.1,-15188.9,-15191.7,-15194.3,-15197.0,-15199.6,-15202.1,-15204.6,-15207.0,-15209.4,-15211.8,-15214.1,-15216.4,-15218.7,-15220.9,-15223.1,-15225.2
1.2,-15299.1,-15311.9,-15323.2,-15333.3,-15342.4,-15350.7,-15358.4,-15365.5,-15372.1,-15378.4,-15384.3,-15389.8,-15395.1,-15400.1,-15404.9,-15409.5,-15414.0,-15418.2,-15422.3,-15426.3,-15430.1,-15433.8,-15437.4,-15440.8,-15444.2,-15447.5,-15450.7,-15453.8,-15456.9,-15459.8,-15462.7,-15465.6,-15468.3,-15471.0,-15473.7,-15476.3,-15478.8,-15481.3,-15483.8,-15486.2,-15488.6,-15490.9,-15493.2,-15495.4,-15497.7,-15499.8
1.3,-15362.2,-15381.3,-15397.9,-15412.7,-15425.9,-15438.0,-15449.1,-15459.4,-15469.0,-15478.0,-15486.4,-15494.4,-15502.0,-15509.2,-15516.1,-15522.7,-15529.0,-15535.0,-15540.9,-15546.5,-15551.9,-15557.1,-15562.2,-15567.1,-15571.8,-15576.5,-15581.0,-15585.3,-15589.6,-15593.7,-15597.8,-15601.7,-15605.5,-15609.3,-15613.0,-15616.6,-15620.1,-15623.5,-15626.9,-15630.2,-15633.4,-15636.6,-15639.7,-15642.7,-15645.7,-15648.7
