,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.98432,1.1753,1.3655,1.555,1.7439,1.9322,2.1201,2.3076,2.4947,2.6814,2.8678,3.054,3.2398,3.4255,3.6108,3.796,3.9809,4.1657,4.3502,4.5346,4.7188,4.9028,5.0867,5.2705,5.4541,5.6375,5.8209,6.0041,6.1872,6.3701,6.553,6.7358,6.9184,7.101,7.2834,7.4658,7.648,7.8302,8.0123,8.1943,8.3762,8.5581,8.7398,8.9215,9.1031,9.2847
0.6,0.91596,1.0935,1.2702,1.4463,1.6217,1.7966,1.971,2.145,2.3187,2.492,2.6649,2.8376,3.01,3.1821,3.354,3.5257,3.6971,3.8683,4.0394,4.2103,4.381,4.5515,4.7218,4.8921,5.0621,5.2321,5.4019,5.5715,5.7411,5.9105,6.0798,6.249,6.4181,6.5871,6.7559,6.9247,7.0934,7.262,7.4305,7.5989,7.7672,7.9355,8.1036,8.2717,8.4397,8.6077
0.7,0.8569900000000001,1.0233,1.1888,1.3537,1.518,1.6818,1.8451,2.008,2.1706,2.3328,2.4947,2.6563,2.8176,2.9787,3.1395,3.3001,3.4605,3.6207,3.7808,3.9406,4.1003,4.2598,4.4191,4.5783,4.7373,4.8962,5.055,5.2136,5.3722,5.5306,5.6888,5.847,6.0051,6.163,6.3209,6.4786,6.6363,6.7938,6.9513,7.1087,7.266,7.4232,7.5803,7.7374,7.8944,8.0513
0.8,0.80277,0.9592200000000001,1.115,1.2701,1.4248,1.5789,1.7327,1.8861,2.0391,2.1918,2.3442,2.4964,2.6483,2.7999,2.9514,3.1026,3.2536,3.4044,3.5551,3.7056,3.8559,4.006,4.156,4.3059,4.4556,4.6052,4.7546,4.904,5.0532,5.2023,5.3513,5.5001,5.6489,5.7976,5.9462,6.0946,6.243,6.3913,6.5395,6.6876,6.8356,6.9836,7.1315,7.2793,7.427,7.5746
0.9,0.7509000000000001,0.89831,1.0452,1.1915,1.3375,1.483,1.6282,1.773,1.9176,2.0619,2.2059,2.3497,2.4932,2.6366,2.7797,2.9226,3.0654,3.208,3.3505,3.4927,3.6349,3.7769,3.9187,4.0604,4.202,4.3435,4.4848,4.626,4.7672,4.9082,5.0491,5.1899,5.3306,5.4712,5.6117,5.7522,5.8925,6.0328,6.173,6.3131,6.4531,6.593,6.7329,6.8727,7.0124,7.1521
1.0,0.7017800000000001,0.8406000000000001,0.97904,1.1171,1.2549,1.3924,1.5296,1.6666,1.8034,1.9399,2.0762,2.2124,2.3483,2.4841,2.6197,2.7552,2.8905,3.0256,3.1607,3.2956,3.4303,3.565,3.6995,3.8339,3.9682,4.1024,4.2365,4.3705,4.5044,4.6382,4.7719,4.9055,5.0391,5.1725,5.3059,5.4392,5.5724,5.7055,5.8386,5.9716,6.1045,6.2374,6.3702,6.5029,6.6355,6.7681
1.1,0.65736,0.7880600000000001,0.91855,1.0488,1.1789,1.3088,1.4386,1.5682,1.6976,1.8269,1.956,2.085,2.2139,2.3426,2.4712,2.5997,2.7281,2.8564,2.9846,3.1127,3.2407,3.3686,3.4963,3.6241,3.7517,3.8792,4.0067,4.134,4.2613,4.3886,4.5157,4.6428,4.7698,4.8967,5.0236,5.1504,5.2772,5.4038,5.5304,5.657,5.7835,5.9099,6.0363,6.1627,6.2889,6.4151
1.2,0.60721,0.7286100000000001,0.8499800000000001,0.9713200000000001,1.0926,1.2139,1.3351,1.4563,1.5775,1.6986,1.8197,1.9407,2.0617,2.1826,2.3035,2.4243,2.545,2.6658,2.7864,2.907,3.0276,3.1481,3.2685,3.3889,3.5093,3.6296,3.7498,3.87,3.9902,4.1102,4.2303,4.3503,4.4702,4.5901,4.7099,4.8297,4.9495,5.0692,5.1889,5.3085,5.428,5.5475,5.667,5.7865,5.9059,6.0252
1.3,0.55095,0.6611100000000001,0.7712600000000001,0.88141,0.99156,1.1017,1.2119,1.322,1.4321,1.5423,1.6524,1.7626,1.8727,1.9828,2.093,2.2031,2.3133,2.4234,2.5335,2.6436,2.7538,2.8639,2.974,3.0842,3.1943,3.3044,3.4145,3.5246,3.6348,3.7449,3.855,3.9651,4.0752,4.1853,4.2954,4.4055,4.5156,4.6257,4.7358,4.8459,4.956,5.0661,5.1762,5.2862,5.3963,5.5064
1.4,0.51171,0.61394,0.7161500000000001,0.8183600000000001,0.92056,1.0228,1.125,1.2271,1.3293,1.4315,1.5337,1.6359,1.7381,1.8402,1.9424,2.0446,2.1468,2.2489,2.3511,2.4533,2.5554,2.6576,2.7598,2.862,2.9641,3.0663,3.1684,3.2706,3.3728,3.4749,3.5771,3.6793,3.7814,3.8836,3.9857,4.0879,4.1901,4.2922,4.3944,4.4965,4.5987,4.7009,4.803,4.9052,5.0073,5.1095
1.5,0.4837,0.5801700000000001,0.6766000000000001,0.77302,0.86943,0.9658200000000001,1.0622,1.1586,1.2549,1.3513,1.4476,1.544,1.6403,1.7367,1.833,1.9293,2.0256,2.122,2.2183,2.3146,2.4109,2.5072,2.6035,2.6998,2.7961,2.8924,2.9887,3.085,3.1813,3.2776,3.3739,3.4702,3.5665,3.6628,3.7591,3.8553,3.9516,4.0479,4.1442,4.2405,4.3367,4.433,4.5293,4.6256,4.7218,4.8181
1.6,0.46369,0.55592,0.64809,0.74023,0.83234,0.92442,1.0165,1.1085,1.2006,1.2926,1.3846,1.4765,1.5685,1.6605,1.7524,1.8444,1.9363,2.0282,2.1202,2.2121,2.304,2.3959,2.4878,2.5797,2.6716,2.7635,2.8553,2.9472,3.0391,3.131,3.2228,3.3147,3.4066,3.4984,3.5903,3.6821,3.774,3.8658,3.9577,4.0495,4.1413,4.2332,4.325,4.4168,4.5087,4.6005
1.7,0.44958000000000004,0.5387,0.62775,0.7167300000000001,0.80566,0.89454,0.98338,1.0722,1.161,1.2497,1.3385,1.4272,1.5159,1.6045,1.6932,1.7818,1.8704,1.9591,2.0477,2.1363,2.2248,2.3134,2.402,2.4905,2.579,2.6676,2.7561,2.8446,2.9331,3.0216,3.1101,3.1986,3.2871,3.3756,3.4641,3.5525,3.641,3.7295,3.8179,3.9064,3.9948,4.0832,4.1717,4.2601,4.3485,4.437
1.8,0.4399,0.5268,0.61358,0.7002700000000001,0.78687,0.87341,0.9598900000000001,1.0463,1.1327,1.219,1.3053,1.3916,1.4779,1.5641,1.6503,1.7364,1.8226,1.9087,1.9948,2.0809,2.1669,2.253,2.339,2.425,2.511,2.597,2.683,2.769,2.8549,2.9409,3.0268,3.1127,3.1986,3.2846,3.3705,3.4563,3.5422,3.6281,3.714,3.7998,3.8857,3.9715,4.0574,4.1432,4.229,4.3148
1.9,0.43361000000000005,0.51897,0.60418,0.68925,0.7742100000000001,0.85909,0.9438700000000001,1.0286,1.1132,1.1978,1.2824,1.3669,1.4513,1.5358,1.6201,1.7045,1.7888,1.8731,1.9573,2.0416,2.1258,2.21,2.2941,2.3782,2.4624,2.5465,2.6305,2.7146,2.7987,2.8827,2.9667,3.0507,3.1347,3.2187,3.3026,3.3866,3.4705,3.5544,3.6383,3.7222,3.8061,3.89,3.9739,4.0577,4.1416,4.2254
2.0,0.42998000000000003,0.5143500000000001,0.59853,0.68254,0.7664200000000001,0.85017,0.9338200000000001,1.0174,1.1009,1.1843,1.2676,1.3509,1.4341,1.5172,1.6003,1.6834,1.7664,1.8494,1.9324,2.0153,2.0982,2.181,2.2638,2.3466,2.4294,2.5121,2.5948,2.6775,2.7602,2.8428,2.9254,3.008,3.0906,3.1732,3.2557,3.3382,3.4208,3.5033,3.5857,3.6682,3.7506,3.8331,3.9155,3.9979,4.0803,4.1627
2.1,0.42844,0.51228,0.5958800000000001,0.67928,0.76251,0.8456,0.92856,1.0114,1.0942,1.1768,1.2594,1.3419,1.4243,1.5067,1.589,1.6712,1.7534,1.8355,1.9176,1.9997,2.0817,2.1636,2.2455,2.3274,2.4093,2.4911,2.5729,2.6546,2.7364,2.8181,2.8997,2.9814,3.063,3.1446,3.2262,3.3077,3.3893,3.4708,3.5523,3.6337,3.7152,3.7966,3.878,3.9594,4.0408,4.1222
2.2,0.42854000000000003,0.5122,0.59558,0.67874,0.7617,0.8445,0.92715,1.0097,1.0921,1.1743,1.2565,1.3386,1.4206,1.5026,1.5844,1.6662,1.748,1.8296,1.9112,1.9928,2.0743,2.1558,2.2372,2.3185,2.3999,2.4811,2.5624,2.6436,2.7248,2.8059,2.887,2.9681,3.0491,3.1301,3.2111,3.2921,3.373,3.4539,3.5348,3.6156,3.6964,3.7772,3.858,3.9388,4.0195,4.1002
2.3,0.42988000000000004,0.51364,0.59709,0.6803,0.76329,0.8460900000000001,0.9287200000000001,1.0112,1.0936,1.1758,1.2579,1.3399,1.4218,1.5036,1.5854,1.667,1.7486,1.8301,1.9116,1.993,2.0743,2.1556,2.2368,2.3179,2.3991,2.4801,2.5612,2.6421,2.7231,2.804,2.8848,2.9656,3.0464,3.1272,3.2079,3.2886,3.3692,3.4498,3.5304,3.611,3.6915,3.772,3.8525,3.9329,4.0133,4.0937
2.4,0.43212000000000006,0.5162,0.5999500000000001,0.68342,0.76667,0.8497,0.93255,1.0152,1.0978,1.1802,1.2625,1.3446,1.4267,1.5087,1.5905,1.6723,1.754,1.8356,1.9171,1.9986,2.08,2.1614,2.2427,2.3239,2.405,2.4862,2.5672,2.6482,2.7292,2.8101,2.891,2.9718,3.0526,3.1334,3.2141,3.2947,3.3754,3.456,3.5365,3.6171,3.6976,3.778,3.8585,3.9389,4.0193,4.0996
2.5,0.43502,0.51956,0.60377,0.6876800000000001,0.77134,0.85479,0.93803,1.0211,1.104,1.1868,1.2694,1.3519,1.4343,1.5166,1.5988,1.6809,1.7629,1.8448,1.9266,2.0084,2.0901,2.1717,2.2532,2.3347,2.4161,2.4975,2.5788,2.6601,2.7413,2.8224,2.9035,2.9846,3.0656,3.1466,3.2275,3.3084,3.3892,3.47,3.5508,3.6315,3.7122,3.7928,3.8734,3.954,4.0346,4.1151
2.6,0.4383600000000001,0.52349,0.60826,0.6927300000000001,0.7769400000000001,0.86092,0.94469,1.0283,1.1117,1.195,1.2781,1.3611,1.4439,1.5267,1.6093,1.6919,1.7743,1.8567,1.939,2.0212,2.1033,2.1853,2.2673,2.3492,2.431,2.5128,2.5945,2.6762,2.7578,2.8393,2.9208,3.0022,3.0836,3.165,3.2463,3.3275,3.4087,3.4899,3.571,3.6521,3.7331,3.8141,3.8951,3.976,4.0569,4.1378
2.7,0.44201,0.52781,0.61323,0.69834,0.7831800000000001,0.86778,0.95216,1.0364,1.1204,1.2042,1.2879,1.3715,1.455,1.5383,1.6215,1.7046,1.7876,1.8705,1.9533,2.0361,2.1187,2.2013,2.2838,2.3663,2.4486,2.5309,2.6131,2.6953,2.7774,2.8595,2.9415,3.0234,3.1053,3.1871,3.2689,3.3507,3.4324,3.514,3.5956,3.6772,3.7587,3.8402,3.9217,4.0031,4.0844,4.1658
2.8,0.44587000000000004,0.5323800000000001,0.6185100000000001,0.7043200000000001,0.78985,0.8751300000000001,0.9601900000000001,1.0451,1.1297,1.2143,1.2986,1.3829,1.4669,1.5509,1.6348,1.7185,1.8022,1.8857,1.9691,2.0525,2.1358,2.219,2.3021,2.3851,2.4681,2.551,2.6338,2.7166,2.7993,2.882,2.9646,3.0471,3.1296,3.212,3.2944,3.3767,3.459,3.5412,3.6234,3.7055,3.7876,3.8697,3.9517,4.0337,4.1156,4.1975
2.9,0.44986,0.53713,0.6240000000000001,0.71055,0.79681,0.8828200000000002,0.96861,1.0542,1.1396,1.2248,1.3099,1.3948,1.4796,1.5643,1.6488,1.7332,1.8176,1.9018,1.9859,2.07,2.1539,2.2378,2.3216,2.4053,2.4889,2.5725,2.656,2.7394,2.8228,2.9061,2.9893,3.0725,3.1557,3.2387,3.3218,3.4047,3.4877,3.5705,3.6534,3.7361,3.8189,3.9016,3.9842,4.0668,4.1494,4.2319
3.0,0.45394,0.54198,0.6296200000000001,0.7169400000000001,0.80396,0.89072,0.9772600000000001,1.0636,1.1497,1.2357,1.3215,1.4072,1.4927,1.5781,1.6634,1.7485,1.8336,1.9185,2.0034,2.0881,2.1728,2.2574,2.3419,2.4263,2.5106,2.5949,2.6791,2.7632,2.8473,2.9313,3.0153,3.0991,3.183,3.2667,3.3505,3.4341,3.5177,3.6013,3.6848,3.7683,3.8517,3.9351,4.0184,4.1017,4.1849,4.2682
