,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,734.6,736.5,738.1,739.5,740.7,741.8,742.8,743.7,744.5,745.3,746.0,746.6,747.2,747.8,748.3,748.8,749.3,749.8,750.2,750.6,751.0,751.4,751.7,752.1,752.4,752.7,753.0,753.3,753.6,753.9,754.2,754.4,754.7,754.9,755.2,755.4,755.6,755.8,756.0,756.3,756.5,756.7,756.8,757.0,757.2,757.4
0.6,762.8,764.9,766.6,768.1,769.5,770.7,771.7,772.7,773.6,774.4,775.2,775.9,776.6,777.2,777.8,778.4,778.9,779.4,779.9,780.3,780.8,781.2,781.6,782.0,782.4,782.7,783.1,783.4,783.7,784.0,784.4,784.6,784.9,785.2,785.5,785.7,786.0,786.2,786.5,786.7,787.0,787.2,787.4,787.6,787.8,788.0
0.7,790.5,792.5,794.2,795.7,797.1,798.3,799.4,800.4,801.3,802.1,802.9,803.6,804.3,805.0,805.6,806.2,806.7,807.3,807.8,808.3,808.7,809.2,809.6,810.0,810.4,810.8,811.2,811.5,811.9,812.2,812.5,812.8,813.1,813.4,813.7,814.0,814.3,814.5,814.8,815.1,815.3,815.5,815.8,816.0,816.2,816.5
0.8,819.3,821.0,822.5,823.9,825.1,826.1,827.1,828.1,828.9,829.7,830.4,831.1,831.8,832.4,833.0,833.6,834.1,834.6,835.1,835.6,836.0,836.5,836.9,837.3,837.7,838.0,838.4,838.8,839.1,839.4,839.7,840.1,840.4,840.7,840.9,841.2,841.5,841.8,842.0,842.3,842.5,842.8,843.0,843.2,843.5,843.7
0.9,850.9,852.0,853.0,853.9,854.8,855.6,856.3,857.0,857.7,858.3,858.9,859.5,860.0,860.6,861.1,861.5,862.0,862.4,862.8,863.2,863.6,864.0,864.4,864.7,865.1,865.4,865.7,866.1,866.4,866.7,867.0,867.2,867.5,867.8,868.0,868.3,868.6,868.8,869.0,869.3,869.5,869.7,869.9,870.2,870.4,870.6
1.0,885.7,885.9,886.2,886.6,886.9,887.3,887.7,888.1,888.4,888.8,889.2,889.5,889.9,890.2,890.5,890.8,891.1,891.4,891.7,892.0,892.3,892.6,892.9,893.1,893.4,893.6,893.9,894.1,894.4,894.6,894.8,895.0,895.3,895.5,895.7,895.9,896.1,896.3,896.5,896.7,896.9,897.0,897.2,897.4,897.6,897.7
1.1,921.7,921.3,921.0,920.9,920.8,920.7,920.7,920.8,920.8,920.9,921.0,921.1,921.2,921.3,921.4,921.5,921.7,921.8,921.9,922.1,922.2,922.4,922.5,922.6,922.8,922.9,923.1,923.2,923.3,923.5,923.6,923.7,923.9,924.0,924.1,924.3,924.4,924.5,924.7,924.8,924.9,925.0,925.2,925.3,925.4,925.5
1.2,968.1,967.7,967.3,966.8,966.4,966.0,965.6,965.3,964.9,964.6,964.3,964.0,963.8,963.6,963.4,963.2,963.0,962.9,962.7,962.6,962.5,962.4,962.3,962.2,962.2,962.1,962.0,962.0,962.0,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,962.0,962.0,962.0
1.3,1014.2,1014.2,1014.3,1014.3,1014.3,1014.3,1014.3,1014.3,1014.3,1014.3,1014.3,1014.2,1014.2,1014.2,1014.2,1014.2,1014.2,1014.2,1014.2,1014.2,1014.1,1014.1,1014.1,1014.1,1014.1,1014.0,1014.0,1014.0,1014.0,1014.0,1013.9,1013.9,1013.9,1013.9,1013.9,1013.8,1013.8,1013.8,1013.8,1013.7,1013.7,1013.7,1013.6,1013.6,1013.6,1013.6
1.4,1049.7,1049.8,1049.9,1050.0,1050.0,1050.1,1050.1,1050.2,1050.2,1050.2,1050.2,1050.3,1050.3,1050.3,1050.3,1050.3,1050.3,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.4,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5
1.5,1077.0,1077.4,1077.6,1077.8,1077.9,1078.1,1078.2,1078.3,1078.4,1078.5,1078.6,1078.6,1078.7,1078.7,1078.8,1078.8,1078.9,1078.9,1079.0,1079.0,1079.0,1079.1,1079.1,1079.1,1079.1,1079.2,1079.2,1079.2,1079.2,1079.3,1079.3,1079.3,1079.3,1079.3,1079.3,1079.4,1079.4,1079.4,1079.4,1079.4,1079.4,1079.4,1079.5,1079.5,1079.5,1079.5
