,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65,-1114.65
0.6,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04,-1025.04
0.7,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97,-945.97
0.8,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69,-875.69
0.9,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81,-812.81
1.0,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21,-756.21
1.1,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01,-705.01
1.2,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46,-658.46
1.3,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95,-615.95
