,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.40852,0.40947,0.41026,0.41094,0.41154,0.41207,0.41254,0.41298,0.41337,0.41373,0.41407,0.41438,0.41468,0.41495,0.41521,0.41546,0.41569,0.41592,0.41613,0.41633,0.41652,0.41671,0.41689,0.41706,0.41723,0.41739,0.41754,0.41769,0.41783,0.41797,0.41811,0.41824,0.41837,0.4185,0.41862,0.41874,0.41885,0.41896,0.41907,0.41918,0.41929,0.41939,0.41949,0.41959,0.41969,0.41978
0.6,0.42725,0.42833,0.42923,0.43001,0.43069,0.43129,0.43184,0.43233,0.43279,0.4332,0.43359,0.43395,0.43429,0.43461,0.43491,0.43519,0.43546,0.43571,0.43596,0.43619,0.43641,0.43663,0.43683,0.43703,0.43722,0.4374,0.43758,0.43775,0.43792,0.43808,0.43823,0.43838,0.43853,0.43867,0.43881,0.43895,0.43908,0.43921,0.43933,0.43946,0.43958,0.43969,0.43981,0.43992,0.44003,0.44014
0.7,0.44329,0.44444,0.44542,0.44626,0.44699,0.44765,0.44824,0.44878,0.44927,0.44972,0.45014,0.45054,0.4509,0.45125,0.45158,0.45189,0.45218,0.45246,0.45272,0.45298,0.45322,0.45345,0.45368,0.45389,0.4541,0.4543,0.45449,0.45468,0.45486,0.45504,0.45521,0.45537,0.45553,0.45569,0.45584,0.45599,0.45613,0.45627,0.45641,0.45654,0.45667,0.4568,0.45693,0.45705,0.45717,0.45728
0.8,0.45733,0.45852,0.45952,0.46038,0.46113,0.4618,0.4624,0.46294,0.46343,0.46388,0.4643,0.46469,0.46505,0.46539,0.4657,0.466,0.46628,0.46654,0.46679,0.46703,0.46725,0.46746,0.46767,0.46786,0.46805,0.46822,0.46839,0.46856,0.46872,0.46887,0.46901,0.46916,0.46929,0.46943,0.46955,0.46968,0.4698,0.46992,0.47003,0.47015,0.47026,0.47036,0.47047,0.47057,0.47067,0.47077
0.9,0.46968,0.47076,0.47164,0.47236,0.47297,0.47348,0.47392,0.47431,0.47465,0.47495,0.47523,0.47548,0.47571,0.47593,0.47613,0.47633,0.47651,0.47669,0.47685,0.47702,0.47718,0.47733,0.47748,0.47763,0.47778,0.47792,0.47806,0.4782,0.47834,0.47847,0.47861,0.47874,0.47888,0.47901,0.47914,0.47927,0.4794,0.47953,0.47966,0.47978,0.47991,0.48004,0.48016,0.48029,0.48041,0.48054
1.0,0.47935,0.47994,0.4804,0.48078,0.48111,0.4814,0.48167,0.48193,0.48218,0.48242,0.48266,0.48289,0.48313,0.48336,0.48359,0.48382,0.48405,0.48427,0.4845,0.48473,0.48495,0.48518,0.4854,0.48563,0.48585,0.48607,0.48629,0.48651,0.48673,0.48695,0.48716,0.48738,0.48759,0.4878,0.48801,0.48822,0.48843,0.48864,0.48884,0.48905,0.48925,0.48945,0.48965,0.48985,0.49004,0.49024
1.1,0.48578,0.48622,0.48667,0.48712,0.48758,0.48804,0.4885,0.48897,0.48943,0.48989,0.49034,0.49079,0.49123,0.49166,0.49209,0.49251,0.49293,0.49334,0.49374,0.49413,0.49452,0.4949,0.49527,0.49564,0.496,0.49635,0.4967,0.49704,0.49738,0.49771,0.49803,0.49835,0.49867,0.49898,0.49929,0.49959,0.49988,0.50018,0.50047,0.50075,0.50103,0.50131,0.50158,0.50185,0.50211,0.50237
1.2,0.5092,0.50946,0.50975,0.51006,0.51038,0.51072,0.51107,0.51142,0.51178,0.51214,0.5125,0.51285,0.51321,0.51357,0.51392,0.51426,0.51461,0.51495,0.51528,0.51562,0.51594,0.51627,0.51658,0.5169,0.51721,0.51751,0.51782,0.51811,0.51841,0.5187,0.51898,0.51926,0.51954,0.51982,0.52009,0.52035,0.52062,0.52088,0.52114,0.52139,0.52164,0.52189,0.52213,0.52238,0.52261,0.52285
1.3,0.5659,0.56591,0.56592,0.56592,0.56593,0.56594,0.56595,0.56596,0.56597,0.56598,0.56599,0.566,0.56601,0.56603,0.56604,0.56606,0.56607,0.56609,0.5661,0.56612,0.56614,0.56616,0.56618,0.5662,0.56622,0.56624,0.56626,0.56628,0.5663,0.56633,0.56635,0.56638,0.5664,0.56643,0.56645,0.56648,0.56651,0.56653,0.56656,0.56659,0.56662,0.56665,0.56668,0.56671,0.56674,0.56678
