,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-2249.56,-2254.96,-2259.52,-2263.46,-2266.93,-2270.03,-2272.82,-2275.36,-2277.69,-2279.85,-2281.85,-2283.72,-2285.46,-2287.11,-2288.66,-2290.13,-2291.52,-2292.85,-2294.11,-2295.32,-2296.47,-2297.58,-2298.64,-2299.66,-2300.65,-2301.6,-2302.51,-2303.4,-2304.25,-2305.08,-2305.88,-2306.66,-2307.42,-2308.15,-2308.86,-2309.56,-2310.23,-2310.89,-2311.53,-2312.16,-2312.77,-2313.36,-2313.95,-2314.51,-2315.07,-2315.61
0.6,-2237.09,-2243.19,-2248.35,-2252.83,-2256.78,-2260.31,-2263.5,-2266.41,-2269.09,-2271.56,-2273.86,-2276.01,-2278.03,-2279.93,-2281.72,-2283.42,-2285.04,-2286.57,-2288.04,-2289.44,-2290.79,-2292.08,-2293.31,-2294.51,-2295.65,-2296.76,-2297.83,-2298.87,-2299.87,-2300.84,-2301.78,-2302.69,-2303.58,-2304.44,-2305.28,-2306.1,-2306.89,-2307.67,-2308.42,-2309.16,-2309.88,-2310.58,-2311.27,-2311.94,-2312.6,-2313.24
0.7,-2230.67,-2237.23,-2242.81,-2247.66,-2251.95,-2255.79,-2259.28,-2262.46,-2265.4,-2268.11,-2270.64,-2273.01,-2275.24,-2277.33,-2279.32,-2281.2,-2282.99,-2284.69,-2286.32,-2287.88,-2289.38,-2290.81,-2292.19,-2293.52,-2294.8,-2296.04,-2297.24,-2298.39,-2299.51,-2300.6,-2301.66,-2302.68,-2303.68,-2304.64,-2305.59,-2306.5,-2307.4,-2308.27,-2309.12,-2309.95,-2310.76,-2311.55,-2312.33,-2313.09,-2313.83,-2314.56
0.8,-2231.69,-2238.37,-2244.08,-2249.07,-2253.51,-2257.5,-2261.12,-2264.45,-2267.52,-2270.37,-2273.03,-2275.52,-2277.87,-2280.08,-2282.18,-2284.18,-2286.08,-2287.89,-2289.62,-2291.28,-2292.88,-2294.41,-2295.88,-2297.31,-2298.68,-2300.0,-2301.29,-2302.53,-2303.73,-2304.9,-2306.04,-2307.14,-2308.21,-2309.26,-2310.27,-2311.26,-2312.23,-2313.17,-2314.09,-2314.99,-2315.87,-2316.73,-2317.57,-2318.39,-2319.2,-2319.99
0.9,-2241.61,-2247.94,-2253.41,-2258.23,-2262.54,-2266.45,-2270.01,-2273.3,-2276.34,-2279.18,-2281.83,-2284.33,-2286.68,-2288.91,-2291.03,-2293.05,-2294.97,-2296.81,-2298.57,-2300.27,-2301.89,-2303.46,-2304.97,-2306.42,-2307.83,-2309.19,-2310.51,-2311.79,-2313.03,-2314.24,-2315.41,-2316.55,-2317.66,-2318.74,-2319.79,-2320.82,-2321.82,-2322.8,-2323.76,-2324.69,-2325.61,-2326.5,-2327.38,-2328.24,-2329.08,-2329.9
1.0,-2261.51,-2266.98,-2271.79,-2276.08,-2279.97,-2283.52,-2286.78,-2289.81,-2292.64,-2295.29,-2297.78,-2300.14,-2302.37,-2304.49,-2306.51,-2308.44,-2310.28,-2312.05,-2313.75,-2315.39,-2316.97,-2318.49,-2319.96,-2321.38,-2322.75,-2324.09,-2325.38,-2326.64,-2327.86,-2329.05,-2330.2,-2331.33,-2332.43,-2333.5,-2334.54,-2335.56,-2336.56,-2337.53,-2338.49,-2339.42,-2340.33,-2341.23,-2342.1,-2342.96,-2343.81,-2344.63
1.1,-2291.08,-2295.36,-2299.21,-2302.71,-2305.92,-2308.89,-2311.66,-2314.25,-2316.69,-2318.99,-2321.17,-2323.24,-2325.22,-2327.1,-2328.91,-2330.65,-2332.31,-2333.92,-2335.46,-2336.95,-2338.4,-2339.79,-2341.15,-2342.46,-2343.73,-2344.97,-2346.18,-2347.35,-2348.49,-2349.6,-2350.69,-2351.75,-2352.78,-2353.79,-2354.78,-2355.74,-2356.69,-2357.62,-2358.52,-2359.41,-2360.28,-2361.14,-2361.98,-2362.8,-2363.61,-2364.4
1.2,-2349.05,-2350.62,-2352.19,-2353.75,-2355.28,-2356.78,-2358.25,-2359.69,-2361.09,-2362.46,-2363.8,-2365.11,-2366.39,-2367.64,-2368.85,-2370.04,-2371.21,-2372.34,-2373.46,-2374.54,-2375.61,-2376.65,-2377.67,-2378.67,-2379.65,-2380.61,-2381.55,-2382.48,-2383.38,-2384.27,-2385.15,-2386.0,-2386.85,-2387.68,-2388.49,-2389.29,-2390.08,-2390.85,-2391.62,-2392.37,-2393.1,-2393.83,-2394.55,-2395.26,-2395.95,-2396.64
1.3,-2518.96,-2516.48,-2514.5,-2512.88,-2511.54,-2510.41,-2509.45,-2508.63,-2507.91,-2507.29,-2506.75,-2506.27,-2505.85,-2505.49,-2505.16,-2504.88,-2504.63,-2504.41,-2504.22,-2504.05,-2503.9,-2503.78,-2503.67,-2503.58,-2503.5,-2503.44,-2503.37,-2503.33,-2503.3,-2503.29,-2503.28,-2503.28,-2503.29,-2503.31,-2503.33,-2503.36,-2503.4,-2503.44,-2503.49,-2503.55,-2503.6,-2503.67,-2503.73,-2503.81,-2503.88,-2503.96
