,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.09885500000000001,0.11807000000000001,0.13721000000000003,0.15628,0.1753,0.19426000000000002,0.21318000000000004,0.23205,0.25089,0.2697,0.28848,0.30723,0.32595,0.34464000000000006,0.36331,0.38196,0.40059,0.4192,0.43779000000000007,0.45637,0.47492,0.49346,0.5119900000000001,0.5305,0.54899,0.5674800000000001,0.58595,0.6044,0.6228500000000001,0.6412800000000001,0.6597000000000001,0.6781100000000001,0.69651,0.7149000000000001,0.73328,0.75165,0.7700100000000001,0.7883600000000001,0.8067000000000001,0.8250400000000001,0.8433600000000001,0.86168,0.8799899999999999,0.8982900000000001,0.9165800000000002,0.93487
0.6,0.092642,0.11062000000000001,0.12852,0.14635,0.16412000000000002,0.18184,0.19952000000000003,0.21715,0.23475000000000001,0.25231,0.26984,0.28734000000000004,0.30482000000000004,0.32227000000000006,0.33969000000000005,0.35709,0.37447,0.39183,0.40917000000000003,0.42649000000000004,0.4438,0.46109,0.47836,0.49561000000000005,0.51286,0.53008,0.5473,0.5645,0.58169,0.5988600000000001,0.6160300000000001,0.6331800000000001,0.65032,0.6674500000000001,0.68457,0.7016800000000001,0.7187800000000001,0.73587,0.7529600000000001,0.7700300000000001,0.7870900000000001,0.8041499999999999,0.8212,0.8382300000000001,0.85526,0.87229
0.7,0.08751099999999999,0.10448,0.12138,0.1382,0.15497000000000002,0.17169,0.18836,0.20499,0.22158000000000003,0.23814000000000002,0.25467,0.27116,0.28763,0.30408,0.3205,0.33689,0.35327000000000003,0.36962000000000006,0.38596,0.40227000000000007,0.41857,0.43486,0.45111999999999997,0.46737000000000006,0.48361000000000004,0.49983000000000005,0.51604,0.5322300000000001,0.54841,0.5645800000000001,0.58074,0.59688,0.6130200000000001,0.62914,0.64525,0.6613600000000001,0.67745,0.69353,0.7096,0.72567,0.74172,0.75777,0.7738100000000001,0.78983,0.8058500000000001,0.8218700000000001
0.8,0.083052,0.09917,0.11520999999999999,0.13119,0.14711000000000002,0.16298,0.17881000000000002,0.1946,0.21035,0.22606000000000004,0.24175000000000002,0.25741,0.27304,0.28864,0.30422,0.31978,0.33532000000000006,0.35084000000000004,0.36634000000000005,0.38182000000000005,0.39728,0.41272000000000003,0.42815000000000003,0.44357,0.45897,0.47435000000000005,0.48972,0.50508,0.5204300000000001,0.53576,0.55108,0.5663900000000001,0.58169,0.5969800000000001,0.61225,0.6275200000000001,0.6427800000000001,0.65802,0.67326,0.68849,0.7037100000000001,0.71892,0.73412,0.74931,0.7645,0.77968
0.9,0.078991,0.09435800000000001,0.10965000000000001,0.12489,0.14007,0.15521000000000001,0.17031000000000002,0.18536,0.20038,0.21537000000000003,0.23033000000000003,0.24527000000000002,0.26017,0.27506,0.28992,0.30475,0.31957,0.33437000000000006,0.34915,0.36391,0.37866,0.39339,0.4081000000000001,0.4228,0.43748,0.45215,0.46681,0.48145,0.49608,0.5107,0.52531,0.53991,0.55449,0.56907,0.58363,0.5981900000000001,0.61273,0.6272700000000001,0.6417900000000001,0.6563100000000001,0.67082,0.68532,0.69981,0.7142900000000001,0.7287600000000001,0.7432300000000001
1.0,0.075139,0.089825,0.10445,0.11902,0.13354,0.14802,0.16246000000000002,0.17686000000000002,0.19124000000000002,0.20558,0.21989999999999998,0.23419,0.24846000000000001,0.2627,0.27692,0.29113000000000006,0.30531,0.31947000000000003,0.33362,0.34775,0.36187,0.37597,0.39005,0.40412000000000003,0.41818,0.43222,0.44625000000000004,0.46026999999999996,0.47428000000000003,0.48828,0.50226,0.5162300000000001,0.5302,0.54415,0.55809,0.57203,0.58595,0.59986,0.61377,0.6276700000000001,0.6415600000000001,0.65544,0.6693100000000001,0.68317,0.69703,0.71088
1.1,0.07141700000000001,0.08546300000000001,0.099457,0.11341000000000001,0.12732000000000002,0.14119,0.15503,0.16884,0.18262,0.19638,0.21011000000000002,0.22382000000000002,0.23751000000000003,0.25117,0.26482,0.27845000000000003,0.29206,0.30565000000000003,0.31923,0.3328,0.34635,0.35988000000000003,0.3734,0.38691000000000003,0.40041000000000004,0.41389,0.42736,0.44082,0.45427,0.46771000000000007,0.48114,0.49455000000000005,0.5079600000000001,0.5213599999999999,0.5347500000000001,0.54813,0.5615,0.5748700000000001,0.5882200000000001,0.60157,0.6149100000000001,0.62824,0.6415600000000001,0.65488,0.66818,0.6814800000000001
1.2,0.066957,0.08029,0.09360099999999999,0.10689,0.12016,0.13340000000000002,0.14663,0.15983000000000003,0.17301,0.18618,0.19932000000000002,0.21245,0.22555999999999998,0.23866,0.25174,0.26480000000000004,0.27785000000000004,0.29089000000000004,0.30391,0.31691,0.32991000000000004,0.34289000000000003,0.35586000000000007,0.36882000000000004,0.38177,0.39471,0.40764,0.42056,0.43346,0.44636,0.45925000000000005,0.47213000000000005,0.485,0.49786,0.51071,0.5235500000000001,0.53639,0.54922,0.56204,0.57485,0.58766,0.60046,0.6132500000000001,0.6260300000000001,0.63881,0.65158
1.3,0.059841,0.071855,0.08387499999999999,0.095899,0.10792,0.11995,0.13198000000000001,0.14401,0.15604,0.16807000000000002,0.1801,0.19213000000000002,0.20416,0.21618,0.22821,0.24024,0.25226000000000004,0.26429,0.27631,0.28833000000000003,0.30035,0.31237000000000004,0.32439,0.33641000000000004,0.34842,0.36044000000000004,0.37247,0.38448000000000004,0.39649,0.40850000000000003,0.42051,0.43252,0.44452,0.45653,0.46853,0.48053,0.49253,0.5045200000000001,0.51652,0.52851,0.5405000000000001,0.55249,0.56448,0.57647,0.58845,0.6004400000000001
