,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,763.2,765.3,767.0,768.5,769.8,771.0,772.0,773.0,773.9,774.7,775.4,776.1,776.7,777.3,777.9,778.4,778.9,779.4,779.8,780.3,780.7,781.1,781.4,781.8,782.1,782.5,782.8,783.1,783.4,783.7,784.0,784.2,784.5,784.7,785.0,785.2,785.4,785.7,785.9,786.1,786.3,786.5,786.7,786.9,787.1,787.2
0.6,796.4,798.5,800.3,801.9,803.3,804.5,805.6,806.6,807.6,808.4,809.2,809.9,810.6,811.3,811.9,812.5,813.0,813.5,814.0,814.5,815.0,815.4,815.8,816.2,816.6,816.9,817.3,817.6,818.0,818.3,818.6,818.9,819.2,819.5,819.7,820.0,820.3,820.5,820.8,821.0,821.2,821.5,821.7,821.9,822.1,822.3
0.7,830.8,832.7,834.3,835.8,837.0,838.2,839.2,840.2,841.1,841.9,842.6,843.4,844.0,844.7,845.3,845.8,846.4,846.9,847.4,847.9,848.3,848.7,849.2,849.6,849.9,850.3,850.7,851.0,851.4,851.7,852.0,852.3,852.6,852.9,853.2,853.4,853.7,854.0,854.2,854.5,854.7,854.9,855.2,855.4,855.6,855.8
0.8,869.1,870.2,871.3,872.2,873.1,874.0,874.7,875.5,876.2,876.8,877.4,878.0,878.6,879.1,879.6,880.1,880.5,881.0,881.4,881.8,882.2,882.5,882.9,883.3,883.6,883.9,884.3,884.6,884.9,885.2,885.4,885.7,886.0,886.3,886.5,886.8,887.0,887.2,887.5,887.7,887.9,888.1,888.3,888.6,888.8,889.0
0.9,911.6,911.8,912.0,912.3,912.6,913.0,913.3,913.6,914.0,914.3,914.6,915.0,915.3,915.6,915.9,916.2,916.5,916.8,917.0,917.3,917.6,917.8,918.1,918.3,918.6,918.8,919.0,919.3,919.5,919.7,919.9,920.1,920.3,920.5,920.7,920.9,921.1,921.3,921.4,921.6,921.8,922.0,922.1,922.3,922.4,922.6
1.0,954.8,954.4,954.2,954.0,953.8,953.7,953.7,953.7,953.7,953.7,953.7,953.8,953.8,953.9,954.0,954.1,954.1,954.2,954.3,954.4,954.5,954.6,954.7,954.8,954.9,955.0,955.1,955.3,955.4,955.5,955.6,955.7,955.8,955.9,956.0,956.1,956.2,956.3,956.4,956.5,956.6,956.7,956.8,956.9,957.0,957.1
1.1,994.4,994.0,993.7,993.4,993.2,992.9,992.7,992.6,992.4,992.3,992.2,992.1,992.0,991.9,991.8,991.8,991.7,991.7,991.6,991.6,991.6,991.6,991.5,991.5,991.5,991.5,991.5,991.5,991.5,991.5,991.5,991.6,991.6,991.6,991.6,991.6,991.6,991.7,991.7,991.7,991.7,991.8,991.8,991.8,991.8,991.9
1.2,1040.0,1040.0,1039.9,1039.8,1039.7,1039.6,1039.5,1039.4,1039.2,1039.1,1039.0,1038.8,1038.7,1038.6,1038.4,1038.3,1038.1,1038.0,1037.9,1037.8,1037.6,1037.5,1037.4,1037.3,1037.2,1037.1,1037.0,1036.9,1036.8,1036.7,1036.6,1036.5,1036.4,1036.3,1036.2,1036.2,1036.1,1036.0,1036.0,1035.9,1035.8,1035.8,1035.7,1035.7,1035.6,1035.6
1.3,1084.1,1084.3,1084.4,1084.4,1084.5,1084.6,1084.6,1084.6,1084.7,1084.7,1084.7,1084.7,1084.8,1084.8,1084.8,1084.8,1084.8,1084.8,1084.8,1084.8,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.9,1084.8,1084.8
