,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.40894,0.41151,0.41372,0.41564,0.41735,0.4189,0.4203,0.4216,0.42279,0.4239,0.42494,0.42592,0.42684,0.42771,0.42853,0.42932,0.43007,0.43078,0.43147,0.43213,0.43276,0.43338,0.43396,0.43453,0.43508,0.43561,0.43613,0.43663,0.43711,0.43758,0.43804,0.43849,0.43892,0.43935,0.43976,0.44016,0.44056,0.44094,0.44132,0.44168,0.44204,0.4424,0.44274,0.44308,0.44341,0.44374
0.6,0.42506,0.42766,0.42989,0.43185,0.4336,0.43518,0.43662,0.43794,0.43917,0.44031,0.44138,0.44238,0.44333,0.44423,0.44509,0.4459,0.44668,0.44742,0.44814,0.44882,0.44948,0.45011,0.45073,0.45132,0.45189,0.45244,0.45298,0.4535,0.45401,0.4545,0.45498,0.45545,0.4559,0.45634,0.45678,0.4572,0.45761,0.45801,0.45841,0.45879,0.45917,0.45954,0.4599,0.46026,0.46061,0.46095
0.7,0.44096,0.44346,0.44562,0.44753,0.44924,0.45078,0.4522,0.4535,0.45471,0.45585,0.45691,0.45791,0.45885,0.45975,0.4606,0.46142,0.4622,0.46294,0.46366,0.46435,0.46501,0.46565,0.46626,0.46686,0.46744,0.468,0.46854,0.46907,0.46958,0.47008,0.47057,0.47104,0.4715,0.47195,0.47239,0.47282,0.47324,0.47365,0.47405,0.47444,0.47483,0.4752,0.47557,0.47593,0.47629,0.47664
0.8,0.45829,0.46048,0.46241,0.46413,0.46568,0.4671,0.4684,0.46961,0.47074,0.4718,0.4728,0.47374,0.47464,0.47549,0.4763,0.47708,0.47782,0.47853,0.47922,0.47988,0.48052,0.48114,0.48173,0.48231,0.48287,0.48341,0.48394,0.48445,0.48495,0.48544,0.48591,0.48637,0.48682,0.48726,0.48769,0.48811,0.48853,0.48893,0.48932,0.48971,0.49009,0.49046,0.49082,0.49118,0.49153,0.49187
0.9,0.47828,0.47995,0.48145,0.48282,0.48408,0.48524,0.48633,0.48735,0.48831,0.48922,0.49008,0.4909,0.49168,0.49243,0.49315,0.49384,0.4945,0.49514,0.49576,0.49636,0.49693,0.49749,0.49803,0.49856,0.49907,0.49957,0.50006,0.50053,0.50099,0.50144,0.50188,0.5023,0.50272,0.50313,0.50353,0.50393,0.50431,0.50469,0.50506,0.50542,0.50578,0.50612,0.50647,0.5068,0.50714,0.50746
1.0,0.50097,0.50204,0.50304,0.50398,0.50486,0.5057,0.50649,0.50725,0.50798,0.50867,0.50934,0.50998,0.51059,0.51119,0.51176,0.51232,0.51286,0.51338,0.51389,0.51438,0.51486,0.51533,0.51578,0.51623,0.51666,0.51708,0.51749,0.5179,0.51829,0.51868,0.51906,0.51943,0.51979,0.52015,0.5205,0.52084,0.52118,0.52151,0.52184,0.52216,0.52247,0.52278,0.52309,0.52339,0.52368,0.52397
1.1,0.52497,0.5256,0.5262,0.52678,0.52733,0.52787,0.52839,0.5289,0.52939,0.52987,0.53033,0.53078,0.53122,0.53164,0.53206,0.53247,0.53286,0.53325,0.53363,0.534,0.53437,0.53472,0.53507,0.53542,0.53575,0.53608,0.5364,0.53672,0.53704,0.53734,0.53764,0.53794,0.53823,0.53852,0.53881,0.53908,0.53936,0.53963,0.5399,0.54016,0.54042,0.54067,0.54093,0.54118,0.54142,0.54166
1.2,0.56133,0.56138,0.56145,0.56152,0.5616,0.56168,0.56177,0.56187,0.56198,0.56209,0.5622,0.56232,0.56245,0.56258,0.56271,0.56285,0.56299,0.56313,0.56327,0.56342,0.56357,0.56372,0.56387,0.56403,0.56419,0.56434,0.5645,0.56466,0.56482,0.56498,0.56514,0.5653,0.56546,0.56562,0.56578,0.56594,0.5661,0.56627,0.56643,0.56659,0.56675,0.56691,0.56707,0.56722,0.56738,0.56754
1.3,0.62217,0.62219,0.62222,0.62224,0.62225,0.62227,0.62228,0.62229,0.6223,0.62231,0.62233,0.62233,0.62234,0.62235,0.62236,0.62237,0.62238,0.62239,0.6224,0.62241,0.62242,0.62243,0.62244,0.62245,0.62245,0.62246,0.62247,0.62248,0.62249,0.6225,0.62251,0.62252,0.62253,0.62254,0.62255,0.62257,0.62258,0.62259,0.6226,0.62261,0.62262,0.62263,0.62265,0.62266,0.62267,0.62268
1.4,0.67858,0.67869,0.67877,0.67884,0.6789,0.67895,0.67899,0.67903,0.67906,0.67909,0.67912,0.67914,0.67916,0.67918,0.6792,0.67922,0.67924,0.67925,0.67927,0.67928,0.67929,0.67931,0.67932,0.67933,0.67934,0.67935,0.67936,0.67937,0.67938,0.67939,0.67939,0.6794,0.67941,0.67942,0.67943,0.67943,0.67944,0.67945,0.67945,0.67946,0.67947,0.67947,0.67948,0.67948,0.67949,0.6795
1.5,0.73033,0.73063,0.73087,0.73106,0.73123,0.73136,0.73148,0.73159,0.73168,0.73176,0.73184,0.7319,0.73197,0.73202,0.73207,0.73212,0.73217,0.73221,0.73225,0.73229,0.73232,0.73236,0.73239,0.73242,0.73244,0.73247,0.7325,0.73252,0.73254,0.73257,0.73259,0.73261,0.73263,0.73265,0.73267,0.73268,0.7327,0.73272,0.73273,0.73275,0.73276,0.73278,0.73279,0.73281,0.73282,0.73283
1.6,0.77707,0.77771,0.77821,0.77862,0.77897,0.77926,0.77952,0.77975,0.77995,0.78013,0.7803,0.78045,0.78058,0.78071,0.78083,0.78093,0.78104,0.78113,0.78122,0.7813,0.78138,0.78145,0.78152,0.78159,0.78165,0.78171,0.78177,0.78182,0.78188,0.78193,0.78198,0.78202,0.78207,0.78211,0.78215,0.78219,0.78223,0.78226,0.7823,0.78233,0.78237,0.7824,0.78243,0.78246,0.78249,0.78252
1.7,0.81864,0.81973,0.8206,0.82132,0.82193,0.82246,0.82292,0.82333,0.82369,0.82402,0.82432,0.82459,0.82484,0.82508,0.82529,0.82549,0.82568,0.82585,0.82601,0.82617,0.82631,0.82645,0.82658,0.82671,0.82683,0.82694,0.82705,0.82715,0.82725,0.82734,0.82743,0.82752,0.82761,0.82769,0.82776,0.82784,0.82791,0.82798,0.82805,0.82812,0.82818,0.82824,0.8283,0.82836,0.82842,0.82847
1.8,0.85515,0.85676,0.85808,0.85917,0.86011,0.86092,0.86163,0.86227,0.86284,0.86335,0.86383,0.86426,0.86466,0.86503,0.86537,0.86569,0.86599,0.86627,0.86653,0.86678,0.86702,0.86725,0.86746,0.86766,0.86786,0.86804,0.86822,0.86839,0.86855,0.86871,0.86886,0.869,0.86914,0.86927,0.8694,0.86953,0.86965,0.86976,0.86988,0.86999,0.87009,0.8702,0.8703,0.87039,0.87049,0.87058
