,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.01616,0.01622,0.01627,0.01631,0.01636,0.0164,0.01644,0.01647,0.01651,0.01654,0.01658,0.01661,0.01664,0.01668,0.01671,0.01674,0.01677,0.0168,0.01683,0.01686,0.01688,0.01691,0.01694,0.01697,0.01699,0.01702,0.01704,0.01707,0.01709,0.01712,0.01714,0.01717,0.01719,0.01722,0.01724,0.01726,0.01729,0.01731,0.01733,0.01735,0.01738,0.0174,0.01742,0.01744,0.01746,0.01748
0.6,0.01263,0.01281,0.01297,0.01311,0.01322,0.01333,0.01343,0.01352,0.0136,0.01368,0.01375,0.01382,0.01388,0.01395,0.014,0.01406,0.01412,0.01417,0.01422,0.01427,0.01432,0.01436,0.01441,0.01445,0.01449,0.01453,0.01457,0.01461,0.01465,0.01469,0.01473,0.01476,0.0148,0.01483,0.01487,0.0149,0.01493,0.01497,0.015,0.01503,0.01506,0.01509,0.01512,0.01515,0.01518,0.01521
0.7,0.0087,0.00899,0.00924,0.00945,0.00964,0.0098,0.00995,0.01009,0.01022,0.01033,0.01044,0.01054,0.01064,0.01073,0.01082,0.0109,0.01098,0.01105,0.01112,0.01119,0.01126,0.01132,0.01138,0.01144,0.0115,0.01156,0.01161,0.01167,0.01172,0.01177,0.01182,0.01186,0.01191,0.01196,0.012,0.01205,0.01209,0.01213,0.01217,0.01221,0.01225,0.01229,0.01233,0.01237,0.0124,0.01244
0.8,0.00517,0.00551,0.00579,0.00604,0.00626,0.00645,0.00663,0.00679,0.00695,0.00709,0.00722,0.00734,0.00745,0.00756,0.00767,0.00777,0.00786,0.00795,0.00803,0.00812,0.0082,0.00827,0.00835,0.00842,0.00849,0.00856,0.00862,0.00868,0.00874,0.0088,0.00886,0.00892,0.00897,0.00903,0.00908,0.00913,0.00918,0.00923,0.00928,0.00933,0.00937,0.00942,0.00946,0.00951,0.00955,0.00959
0.9,0.00265,0.00293,0.00318,0.0034,0.0036,0.00378,0.00395,0.00411,0.00426,0.00439,0.00452,0.00464,0.00476,0.00487,0.00497,0.00507,0.00517,0.00526,0.00535,0.00543,0.00552,0.0056,0.00567,0.00575,0.00582,0.00589,0.00596,0.00602,0.00609,0.00615,0.00621,0.00627,0.00633,0.00638,0.00644,0.00649,0.00655,0.0066,0.00665,0.0067,0.00675,0.0068,0.00684,0.00689,0.00693,0.00698
1.0,0.00125,0.00143,0.00159,0.00175,0.00189,0.00203,0.00216,0.00228,0.00239,0.0025,0.00261,0.00271,0.0028,0.0029,0.00299,0.00307,0.00315,0.00323,0.00331,0.00339,0.00346,0.00353,0.0036,0.00366,0.00373,0.00379,0.00385,0.00392,0.00397,0.00403,0.00409,0.00414,0.0042,0.00425,0.0043,0.00435,0.0044,0.00445,0.0045,0.00455,0.00459,0.00464,0.00468,0.00473,0.00477,0.00481
1.1,0.00059,0.00069,0.00079,0.00088,0.00097,0.00106,0.00114,0.00122,0.0013,0.00138,0.00145,0.00152,0.00159,0.00165,0.00172,0.00178,0.00184,0.0019,0.00196,0.00202,0.00208,0.00213,0.00218,0.00224,0.00229,0.00234,0.00239,0.00244,0.00248,0.00253,0.00258,0.00262,0.00267,0.00271,0.00275,0.0028,0.00284,0.00288,0.00292,0.00296,0.003,0.00304,0.00307,0.00311,0.00315,0.00319
1.2,0.00327,0.00328,0.00329,0.0033,0.00332,0.00333,0.00335,0.00336,0.00338,0.0034,0.00342,0.00344,0.00346,0.00348,0.00351,0.00353,0.00355,0.00358,0.0036,0.00362,0.00365,0.00367,0.0037,0.00373,0.00375,0.00378,0.0038,0.00383,0.00386,0.00388,0.00391,0.00394,0.00396,0.00399,0.00402,0.00404,0.00407,0.0041,0.00412,0.00415,0.00417,0.0042,0.00423,0.00425,0.00428,0.0043
1.3,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01055,0.01056,0.01056,0.01056,0.01056,0.01056,0.01056,0.01056,0.01056,0.01057,0.01057,0.01057,0.01057,0.01057,0.01057,0.01057,0.01058,0.01058,0.01058,0.01058,0.01058,0.01058,0.01059,0.01059,0.01059,0.01059,0.01059,0.0106,0.0106,0.0106,0.0106
1.4,0.0167,0.0167,0.0167,0.01669,0.01669,0.01669,0.01669,0.01669,0.01669,0.01669,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668,0.01668
1.5,0.02272,0.0227,0.02269,0.02268,0.02268,0.02267,0.02267,0.02266,0.02266,0.02265,0.02265,0.02265,0.02265,0.02264,0.02264,0.02264,0.02264,0.02264,0.02264,0.02263,0.02263,0.02263,0.02263,0.02263,0.02263,0.02263,0.02263,0.02263,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262,0.02262
1.6,0.02906,0.02904,0.02902,0.029,0.02898,0.02897,0.02896,0.02895,0.02894,0.02893,0.02893,0.02892,0.02892,0.02891,0.02891,0.0289,0.0289,0.02889,0.02889,0.02889,0.02888,0.02888,0.02888,0.02888,0.02887,0.02887,0.02887,0.02887,0.02886,0.02886,0.02886,0.02886,0.02886,0.02886,0.02885,0.02885,0.02885,0.02885,0.02885,0.02885,0.02885,0.02885,0.02884,0.02884,0.02884,0.02884
1.7,0.036,0.03596,0.03592,0.0359,0.03587,0.03585,0.03584,0.03582,0.03581,0.0358,0.03579,0.03578,0.03577,0.03576,0.03575,0.03574,0.03574,0.03573,0.03572,0.03572,0.03571,0.03571,0.0357,0.0357,0.0357,0.03569,0.03569,0.03568,0.03568,0.03568,0.03567,0.03567,0.03567,0.03567,0.03566,0.03566,0.03566,0.03566,0.03565,0.03565,0.03565,0.03565,0.03564,0.03564,0.03564,0.03564
1.8,0.04362,0.04357,0.04353,0.0435,0.04347,0.04345,0.04343,0.04341,0.04339,0.04338,0.04337,0.04335,0.04334,0.04333,0.04332,0.04331,0.04331,0.0433,0.04329,0.04328,0.04328,0.04327,0.04327,0.04326,0.04326,0.04325,0.04325,0.04324,0.04324,0.04323,0.04323,0.04323,0.04322,0.04322,0.04322,0.04321,0.04321,0.04321,0.0432,0.0432,0.0432,0.0432,0.04319,0.04319,0.04319,0.04319
1.9,0.05188,0.05185,0.05182,0.05179,0.05177,0.05175,0.05174,0.05173,0.05171,0.0517,0.05169,0.05169,0.05168,0.05167,0.05166,0.05166,0.05165,0.05165,0.05164,0.05164,0.05163,0.05163,0.05163,0.05162,0.05162,0.05162,0.05161,0.05161,0.05161,0.0516,0.0516,0.0516,0.0516,0.05159,0.05159,0.05159,0.05159,0.05159,0.05158,0.05158,0.05158,0.05158,0.05158,0.05158,0.05157,0.05157
2.0,0.06063,0.06063,0.06064,0.06064,0.06065,0.06065,0.06066,0.06066,0.06067,0.06067,0.06068,0.06068,0.06069,0.06069,0.06069,0.0607,0.0607,0.06071,0.06071,0.06071,0.06072,0.06072,0.06072,0.06073,0.06073,0.06073,0.06074,0.06074,0.06074,0.06074,0.06075,0.06075,0.06075,0.06075,0.06076,0.06076,0.06076,0.06076,0.06077,0.06077,0.06077,0.06077,0.06077,0.06078,0.06078,0.06078
2.1,0.0696,0.06968,0.06975,0.06981,0.06986,0.06991,0.06996,0.07,0.07004,0.07007,0.0701,0.07013,0.07016,0.07019,0.07022,0.07024,0.07027,0.07029,0.07031,0.07033,0.07035,0.07037,0.07039,0.0704,0.07042,0.07044,0.07045,0.07047,0.07048,0.0705,0.07051,0.07052,0.07054,0.07055,0.07056,0.07057,0.07058,0.0706,0.07061,0.07062,0.07063,0.07064,0.07065,0.07066,0.07067,0.07068
2.2,0.07852,0.07871,0.07887,0.07901,0.07914,0.07925,0.07935,0.07945,0.07954,0.07962,0.07969,0.07976,0.07983,0.07989,0.07995,0.08001,0.08007,0.08012,0.08017,0.08021,0.08026,0.0803,0.08034,0.08038,0.08042,0.08046,0.0805,0.08053,0.08057,0.0806,0.08063,0.08066,0.08069,0.08072,0.08075,0.08078,0.0808,0.08083,0.08085,0.08088,0.0809,0.08093,0.08095,0.08097,0.081,0.08102
2.3,0.08716,0.08748,0.08775,0.08799,0.0882,0.0884,0.08857,0.08874,0.08889,0.08903,0.08916,0.08928,0.0894,0.08951,0.08961,0.08971,0.08981,0.0899,0.08998,0.09007,0.09015,0.09022,0.0903,0.09037,0.09043,0.0905,0.09056,0.09063,0.09069,0.09074,0.0908,0.09085,0.09091,0.09096,0.09101,0.09106,0.09111,0.09115,0.0912,0.09124,0.09129,0.09133,0.09137,0.09141,0.09145,0.09149
2.4,0.09536,0.09581,0.09621,0.09656,0.09687,0.09716,0.09742,0.09765,0.09788,0.09808,0.09828,0.09846,0.09863,0.0988,0.09895,0.0991,0.09924,0.09937,0.0995,0.09963,0.09974,0.09986,0.09997,0.10008,0.10018,0.10028,0.10038,0.10047,0.10056,0.10065,0.10073,0.10082,0.1009,0.10098,0.10105,0.10113,0.1012,0.10127,0.10134,0.10141,0.10148,0.10154,0.10161,0.10167,0.10173,0.10179
2.5,0.10303,0.10363,0.10415,0.10462,0.10503,0.1054,0.10575,0.10607,0.10636,0.10664,0.1069,0.10714,0.10737,0.10759,0.1078,0.108,0.10818,0.10837,0.10854,0.10871,0.10887,0.10902,0.10917,0.10932,0.10946,0.10959,0.10973,0.10985,0.10998,0.1101,0.11022,0.11033,0.11044,0.11055,0.11065,0.11076,0.11086,0.11096,0.11105,0.11115,0.11124,0.11133,0.11142,0.11151,0.11159,0.11167
2.6,0.11016,0.1109,0.11154,0.11211,0.11262,0.11309,0.11351,0.11391,0.11427,0.11462,0.11494,0.11524,0.11553,0.11581,0.11607,0.11631,0.11655,0.11678,0.117,0.11721,0.11741,0.11761,0.1178,0.11798,0.11816,0.11833,0.11849,0.11866,0.11881,0.11897,0.11912,0.11926,0.1194,0.11954,0.11967,0.11981,0.11993,0.12006,0.12018,0.1203,0.12042,0.12054,0.12065,0.12076,0.12087,0.12098
2.7,0.11675,0.11762,0.11837,0.11904,0.11964,0.12019,0.1207,0.12116,0.1216,0.122,0.12239,0.12275,0.12309,0.12342,0.12373,0.12402,0.1243,0.12458,0.12484,0.12509,0.12533,0.12556,0.12579,0.12601,0.12622,0.12643,0.12663,0.12682,0.12701,0.12719,0.12737,0.12755,0.12772,0.12788,0.12805,0.1282,0.12836,0.12851,0.12866,0.1288,0.12895,0.12909,0.12922,0.12936,0.12949,0.12962
