,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.16682,0.16672,0.16665,0.16662,0.1666,0.1666,0.16661,0.16662,0.16664,0.16665,0.16668,0.1667,0.16672,0.16675,0.16677,0.1668,0.16682,0.16685,0.16687,0.16689,0.16692,0.16694,0.16696,0.16699,0.16701,0.16703,0.16705,0.16707,0.16709,0.16711,0.16712,0.16714,0.16716,0.16718,0.16719,0.16721,0.16722,0.16724,0.16725,0.16727,0.16728,0.16729,0.1673,0.16732,0.16733,0.16734
0.6,0.21899,0.21855,0.21823,0.21797,0.21777,0.21761,0.21747,0.21736,0.21727,0.21719,0.21712,0.21706,0.21701,0.21697,0.21693,0.2169,0.21687,0.21685,0.21683,0.21681,0.2168,0.21678,0.21677,0.21676,0.21675,0.21675,0.21674,0.21674,0.21673,0.21673,0.21673,0.21673,0.21672,0.21672,0.21672,0.21672,0.21672,0.21673,0.21673,0.21673,0.21673,0.21673,0.21673,0.21674,0.21674,0.21674
0.7,0.27,0.26932,0.26879,0.26835,0.26799,0.26769,0.26744,0.26721,0.26702,0.26685,0.2667,0.26657,0.26645,0.26635,0.26625,0.26616,0.26608,0.26601,0.26595,0.26589,0.26583,0.26579,0.26574,0.2657,0.26566,0.26562,0.26559,0.26556,0.26553,0.26551,0.26548,0.26546,0.26544,0.26542,0.2654,0.26539,0.26537,0.26536,0.26534,0.26533,0.26532,0.26531,0.2653,0.26529,0.26528,0.26527
0.8,0.31801,0.31728,0.31668,0.31618,0.31576,0.3154,0.31509,0.31481,0.31457,0.31435,0.31415,0.31398,0.31382,0.31368,0.31355,0.31343,0.31332,0.31321,0.31312,0.31304,0.31296,0.31288,0.31281,0.31275,0.31269,0.31264,0.31258,0.31254,0.31249,0.31245,0.31241,0.31237,0.31234,0.31231,0.31228,0.31225,0.31222,0.3122,0.31217,0.31215,0.31213,0.31211,0.31209,0.31207,0.31206,0.31204
0.9,0.36174,0.36119,0.36072,0.36031,0.35996,0.35965,0.35938,0.35913,0.35891,0.35872,0.35854,0.35837,0.35822,0.35809,0.35796,0.35785,0.35774,0.35764,0.35755,0.35746,0.35738,0.35731,0.35724,0.35718,0.35712,0.35706,0.35701,0.35696,0.35691,0.35687,0.35683,0.35679,0.35676,0.35672,0.35669,0.35666,0.35664,0.35661,0.35659,0.35656,0.35654,0.35652,0.3565,0.35649,0.35647,0.35645
1.0,0.40131,0.40103,0.40078,0.40057,0.40037,0.40019,0.40003,0.39988,0.39975,0.39963,0.39952,0.39941,0.39932,0.39923,0.39915,0.39907,0.399,0.39894,0.39888,0.39882,0.39877,0.39873,0.39868,0.39864,0.3986,0.39856,0.39853,0.3985,0.39847,0.39845,0.39842,0.3984,0.39838,0.39836,0.39834,0.39832,0.39831,0.39829,0.39828,0.39827,0.39826,0.39825,0.39824,0.39823,0.39822,0.39822
1.1,0.43815,0.43806,0.43799,0.43792,0.43786,0.4378,0.43775,0.4377,0.43766,0.43762,0.43758,0.43755,0.43752,0.43749,0.43747,0.43745,0.43743,0.43741,0.4374,0.43739,0.43737,0.43736,0.43735,0.43735,0.43734,0.43734,0.43733,0.43733,0.43733,0.43733,0.43733,0.43733,0.43733,0.43734,0.43734,0.43735,0.43735,0.43736,0.43736,0.43737,0.43738,0.43739,0.43739,0.4374,0.43741,0.43742
1.2,0.4569,0.45688,0.45686,0.45684,0.45682,0.4568,0.45678,0.45675,0.45673,0.4567,0.45667,0.45665,0.45662,0.45658,0.45655,0.45652,0.45649,0.45645,0.45642,0.45639,0.45635,0.45632,0.45628,0.45625,0.45621,0.45617,0.45614,0.4561,0.45607,0.45603,0.45599,0.45596,0.45592,0.45588,0.45585,0.45581,0.45577,0.45574,0.4557,0.45567,0.45563,0.45559,0.45556,0.45552,0.45549,0.45545
1.3,0.44693,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694,0.44695,0.44695,0.44695,0.44695,0.44695,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694,0.44693,0.44693,0.44693,0.44693,0.44693,0.44693,0.44692,0.44692,0.44692,0.44692,0.44692,0.44691,0.44691,0.44691,0.44691,0.44691,0.4469,0.4469,0.4469,0.4469,0.44689,0.44689,0.44689,0.44689
