,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.03631,0.03886,0.04111,0.04314,0.04498,0.04668,0.04825,0.04972,0.05109,0.05239,0.05361,0.05478,0.05589,0.05695,0.05796,0.05893,0.05987,0.06077,0.06164,0.06248,0.06329,0.06407,0.06484,0.06558,0.0663,0.06699,0.06768,0.06834,0.06898,0.06961,0.07023,0.07083,0.07142,0.072,0.07256,0.07311,0.07365,0.07418,0.0747,0.07521,0.0757,0.0762,0.07668,0.07715,0.07761,0.07807
0.6,0.02549,0.02756,0.02942,0.03109,0.03263,0.03406,0.03538,0.03662,0.0378,0.0389,0.03996,0.04096,0.04191,0.04283,0.04371,0.04456,0.04537,0.04616,0.04692,0.04766,0.04837,0.04907,0.04974,0.0504,0.05103,0.05165,0.05226,0.05285,0.05342,0.05399,0.05454,0.05508,0.0556,0.05612,0.05662,0.05712,0.05761,0.05808,0.05855,0.05901,0.05946,0.05991,0.06034,0.06077,0.06119,0.06161
0.7,0.01745,0.01912,0.02063,0.022,0.02327,0.02446,0.02556,0.02661,0.02759,0.02853,0.02943,0.03028,0.0311,0.03189,0.03265,0.03338,0.03408,0.03477,0.03543,0.03607,0.03669,0.0373,0.03789,0.03846,0.03902,0.03957,0.0401,0.04062,0.04113,0.04163,0.04212,0.0426,0.04307,0.04352,0.04398,0.04442,0.04485,0.04528,0.0457,0.04611,0.04651,0.04691,0.04731,0.04769,0.04807,0.04845
0.8,0.01137,0.01269,0.01389,0.01499,0.01602,0.01699,0.0179,0.01876,0.01958,0.02037,0.02112,0.02184,0.02253,0.02319,0.02384,0.02446,0.02507,0.02565,0.02622,0.02677,0.02731,0.02783,0.02835,0.02884,0.02933,0.02981,0.03027,0.03073,0.03118,0.03161,0.03204,0.03246,0.03288,0.03328,0.03368,0.03407,0.03446,0.03483,0.03521,0.03557,0.03593,0.03629,0.03664,0.03698,0.03732,0.03765
0.9,0.00697,0.00795,0.00886,0.00972,0.01052,0.01128,0.012,0.0127,0.01336,0.01399,0.01461,0.0152,0.01577,0.01632,0.01685,0.01737,0.01788,0.01837,0.01885,0.01932,0.01977,0.02022,0.02066,0.02108,0.0215,0.02191,0.02231,0.0227,0.02308,0.02346,0.02383,0.0242,0.02456,0.02491,0.02526,0.0256,0.02593,0.02626,0.02659,0.02691,0.02723,0.02754,0.02785,0.02815,0.02845,0.02874
1.0,0.00412,0.00479,0.00543,0.00605,0.00664,0.0072,0.00775,0.00827,0.00878,0.00927,0.00975,0.01021,0.01066,0.0111,0.01153,0.01195,0.01235,0.01275,0.01314,0.01352,0.0139,0.01427,0.01462,0.01498,0.01532,0.01566,0.016,0.01633,0.01665,0.01697,0.01728,0.01759,0.01789,0.01819,0.01849,0.01878,0.01906,0.01935,0.01963,0.0199,0.02017,0.02044,0.02071,0.02097,0.02123,0.02148
1.1,0.00246,0.0029,0.00333,0.00375,0.00415,0.00455,0.00493,0.00531,0.00568,0.00604,0.00639,0.00674,0.00708,0.00741,0.00773,0.00805,0.00837,0.00868,0.00898,0.00928,0.00957,0.00986,0.01014,0.01043,0.0107,0.01097,0.01124,0.01151,0.01177,0.01203,0.01228,0.01253,0.01278,0.01303,0.01327,0.01351,0.01375,0.01398,0.01421,0.01444,0.01467,0.01489,0.01511,0.01533,0.01555,0.01576
1.2,8e-05,0.00011,0.00015,0.00019,0.00024,0.00029,0.00035,0.00042,0.00048,0.00055,0.00063,0.0007,0.00078,0.00087,0.00095,0.00104,0.00113,0.00123,0.00132,0.00142,0.00151,0.00161,0.00171,0.00181,0.00192,0.00202,0.00212,0.00223,0.00233,0.00244,0.00254,0.00265,0.00275,0.00286,0.00297,0.00307,0.00318,0.00328,0.00339,0.0035,0.0036,0.00371,0.00382,0.00392,0.00403,0.00413
1.3,0.0,0.0,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,3e-05,3e-05,3e-05,4e-05,4e-05,4e-05,5e-05,5e-05,6e-05,6e-05,6e-05,7e-05,7e-05,8e-05,8e-05,9e-05,9e-05,0.0001,0.0001,0.00011,0.00011,0.00012,0.00013,0.00013,0.00014,0.00015,0.00015,0.00016,0.00017,0.00017,0.00018,0.00019
