,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.2844,0.28872,0.29236,0.2955,0.29826,0.30072,0.30294,0.30496,0.3068,0.30851,0.31009,0.31156,0.31294,0.31423,0.31545,0.31661,0.3177,0.31874,0.31973,0.32067,0.32157,0.32244,0.32327,0.32406,0.32483,0.32556,0.32627,0.32696,0.32762,0.32826,0.32888,0.32949,0.33007,0.33063,0.33118,0.33172,0.33224,0.33274,0.33324,0.33371,0.33418,0.33464,0.33508,0.33552,0.33594,0.33636
0.6,0.22088,0.2254,0.22923,0.23255,0.23548,0.23811,0.24048,0.24265,0.24464,0.24648,0.2482,0.2498,0.2513,0.25272,0.25406,0.25532,0.25653,0.25767,0.25876,0.25981,0.26081,0.26177,0.26269,0.26358,0.26444,0.26526,0.26606,0.26683,0.26757,0.2683,0.269,0.26968,0.27034,0.27098,0.2716,0.27221,0.2728,0.27338,0.27394,0.27449,0.27502,0.27554,0.27605,0.27655,0.27704,0.27752
0.7,0.16929,0.17369,0.17742,0.18067,0.18354,0.18611,0.18844,0.19056,0.19252,0.19433,0.19601,0.19759,0.19907,0.20046,0.20177,0.20302,0.2042,0.20533,0.20641,0.20744,0.20842,0.20937,0.21027,0.21115,0.21199,0.2128,0.21358,0.21434,0.21507,0.21578,0.21647,0.21713,0.21778,0.21841,0.21902,0.21962,0.22019,0.22076,0.22131,0.22184,0.22236,0.22287,0.22337,0.22386,0.22434,0.2248
0.8,0.12737,0.13132,0.13467,0.13756,0.14011,0.14238,0.14442,0.14627,0.14797,0.14953,0.15097,0.1523,0.15355,0.15472,0.15581,0.15684,0.15781,0.15872,0.15959,0.16041,0.1612,0.16194,0.16265,0.16332,0.16397,0.16459,0.16518,0.16575,0.16629,0.16682,0.16732,0.1678,0.16827,0.16872,0.16915,0.16957,0.16997,0.17036,0.17074,0.17111,0.17146,0.1718,0.17213,0.17246,0.17277,0.17307
0.9,0.09149,0.09445,0.09688,0.09892,0.10067,0.10218,0.1035,0.10467,0.10571,0.10664,0.10749,0.10826,0.10896,0.1096,0.11019,0.11074,0.11125,0.11173,0.11217,0.11259,0.11298,0.11336,0.11371,0.11404,0.11436,0.11466,0.11495,0.11522,0.11549,0.11574,0.11599,0.11622,0.11645,0.11667,0.11688,0.11709,0.11729,0.11748,0.11767,0.11785,0.11803,0.1182,0.11837,0.11854,0.1187,0.11886
1.0,0.05555,0.05706,0.05827,0.05928,0.06013,0.06086,0.06151,0.06208,0.06258,0.06304,0.06346,0.06385,0.0642,0.06453,0.06484,0.06512,0.06539,0.06565,0.06589,0.06612,0.06635,0.06656,0.06676,0.06696,0.06715,0.06733,0.06751,0.06768,0.06785,0.06802,0.06818,0.06833,0.06849,0.06864,0.06879,0.06893,0.06908,0.06922,0.06936,0.0695,0.06963,0.06977,0.0699,0.07003,0.07016,0.07029
1.1,0.02048,0.02115,0.02169,0.02214,0.02253,0.02287,0.02317,0.02345,0.02371,0.02395,0.02418,0.0244,0.02461,0.02481,0.02501,0.0252,0.02539,0.02558,0.02576,0.02594,0.02612,0.02629,0.02647,0.02664,0.02681,0.02698,0.02715,0.02731,0.02748,0.02764,0.0278,0.02796,0.02812,0.02828,0.02844,0.0286,0.02875,0.02891,0.02906,0.02921,0.02936,0.02951,0.02966,0.02981,0.02996,0.0301
1.2,8e-05,0.00011,0.00015,0.00019,0.00024,0.00029,0.00035,0.00042,0.00048,0.00055,0.00063,0.0007,0.00078,0.00087,0.00095,0.00104,0.00113,0.00123,0.00132,0.00142,0.00151,0.00161,0.00171,0.00181,0.00192,0.00202,0.00212,0.00223,0.00233,0.00244,0.00254,0.00265,0.00275,0.00286,0.00297,0.00307,0.00318,0.00328,0.00339,0.0035,0.0036,0.00371,0.00382,0.00392,0.00403,0.00413
1.3,0.0,0.0,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,3e-05,3e-05,3e-05,4e-05,4e-05,4e-05,5e-05,5e-05,6e-05,6e-05,6e-05,7e-05,7e-05,8e-05,8e-05,9e-05,9e-05,0.0001,0.0001,0.00011,0.00011,0.00012,0.00013,0.00013,0.00014,0.00015,0.00015,0.00016,0.00017,0.00017,0.00018,0.00019
