,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.29532,0.29528,0.29521,0.29512,0.29503,0.29493,0.29482,0.29472,0.29461,0.29451,0.29441,0.29431,0.29421,0.29412,0.29402,0.29393,0.29384,0.29376,0.29367,0.29359,0.29351,0.29343,0.29335,0.29328,0.2932,0.29313,0.29306,0.29299,0.29292,0.29285,0.29279,0.29273,0.29266,0.2926,0.29254,0.29248,0.29243,0.29237,0.29232,0.29226,0.29221,0.29215,0.2921,0.29205,0.292,0.29195
0.6,0.24408,0.24424,0.24433,0.24437,0.24439,0.24439,0.24437,0.24434,0.2443,0.24425,0.2442,0.24415,0.24409,0.24403,0.24397,0.24391,0.24385,0.24379,0.24373,0.24366,0.2436,0.24354,0.24348,0.24342,0.24336,0.24329,0.24323,0.24318,0.24312,0.24306,0.243,0.24294,0.24289,0.24283,0.24277,0.24272,0.24267,0.24261,0.24256,0.24251,0.24246,0.2424,0.24235,0.2423,0.24225,0.24221
0.7,0.1944,0.1947,0.19492,0.19507,0.19518,0.19526,0.19531,0.19534,0.19536,0.19537,0.19537,0.19536,0.19534,0.19532,0.19529,0.19526,0.19522,0.19519,0.19515,0.19511,0.19506,0.19502,0.19498,0.19493,0.19488,0.19484,0.19479,0.19474,0.19469,0.19465,0.1946,0.19455,0.1945,0.19445,0.1944,0.19435,0.1943,0.19426,0.19421,0.19416,0.19411,0.19406,0.19402,0.19397,0.19392,0.19388
0.8,0.14733,0.14766,0.1479,0.14809,0.14824,0.14835,0.14843,0.1485,0.14855,0.14858,0.1486,0.14862,0.14862,0.14862,0.14861,0.1486,0.14858,0.14856,0.14854,0.14851,0.14848,0.14845,0.14842,0.14838,0.14834,0.14831,0.14827,0.14823,0.14819,0.14814,0.1481,0.14806,0.14802,0.14797,0.14793,0.14788,0.14784,0.14779,0.14775,0.1477,0.14766,0.14761,0.14757,0.14752,0.14748,0.14743
0.9,0.10352,0.10373,0.1039,0.10403,0.10413,0.10421,0.10427,0.10431,0.10435,0.10437,0.10438,0.10439,0.10439,0.10438,0.10437,0.10435,0.10433,0.10431,0.10428,0.10425,0.10422,0.10419,0.10415,0.10412,0.10408,0.10404,0.104,0.10396,0.10392,0.10388,0.10383,0.10379,0.10374,0.1037,0.10365,0.10361,0.10356,0.10351,0.10347,0.10342,0.10337,0.10333,0.10328,0.10323,0.10318,0.10314
1.0,0.06271,0.06276,0.0628,0.06282,0.06283,0.06284,0.06283,0.06282,0.0628,0.06278,0.06276,0.06273,0.0627,0.06266,0.06262,0.06258,0.06254,0.0625,0.06246,0.06241,0.06236,0.06231,0.06227,0.06222,0.06217,0.06212,0.06206,0.06201,0.06196,0.06191,0.06185,0.0618,0.06175,0.06169,0.06164,0.06159,0.06153,0.06148,0.06142,0.06137,0.06131,0.06126,0.06121,0.06115,0.0611,0.06104
1.1,0.02382,0.02377,0.02371,0.02366,0.0236,0.02354,0.02348,0.02342,0.02335,0.02329,0.02323,0.02316,0.0231,0.02303,0.02296,0.0229,0.02283,0.02277,0.0227,0.02263,0.02256,0.0225,0.02243,0.02236,0.0223,0.02223,0.02216,0.0221,0.02203,0.02196,0.0219,0.02183,0.02177,0.0217,0.02163,0.02157,0.0215,0.02144,0.02137,0.02131,0.02125,0.02118,0.02112,0.02105,0.02099,0.02093
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
