,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.30718,0.30722,0.30721,0.30718,0.30713,0.30707,0.30701,0.30694,0.30687,0.3068,0.30673,0.30666,0.30659,0.30651,0.30644,0.30637,0.30631,0.30624,0.30617,0.30611,0.30604,0.30598,0.30592,0.30586,0.3058,0.30574,0.30568,0.30562,0.30557,0.30551,0.30546,0.30541,0.30536,0.3053,0.30525,0.30521,0.30516,0.30511,0.30506,0.30502,0.30497,0.30493,0.30488,0.30484,0.3048,0.30476
0.6,0.25623,0.25648,0.25666,0.25678,0.25686,0.25692,0.25695,0.25697,0.25698,0.25698,0.25697,0.25695,0.25693,0.25691,0.25688,0.25685,0.25682,0.25679,0.25675,0.25672,0.25668,0.25664,0.25661,0.25657,0.25653,0.25649,0.25645,0.25641,0.25637,0.25633,0.25629,0.25625,0.25621,0.25618,0.25614,0.2561,0.25606,0.25602,0.25598,0.25595,0.25591,0.25587,0.25584,0.2558,0.25576,0.25573
0.7,0.20602,0.20646,0.20679,0.20704,0.20724,0.2074,0.20753,0.20763,0.20771,0.20778,0.20783,0.20788,0.20791,0.20793,0.20795,0.20796,0.20797,0.20797,0.20797,0.20797,0.20796,0.20795,0.20794,0.20793,0.20791,0.2079,0.20788,0.20786,0.20784,0.20782,0.2078,0.20777,0.20775,0.20773,0.2077,0.20768,0.20765,0.20762,0.2076,0.20757,0.20755,0.20752,0.20749,0.20746,0.20744,0.20741
0.8,0.1574,0.15795,0.15838,0.15873,0.15901,0.15925,0.15944,0.15961,0.15975,0.15987,0.15997,0.16006,0.16013,0.1602,0.16026,0.1603,0.16034,0.16038,0.16041,0.16043,0.16045,0.16047,0.16048,0.16049,0.1605,0.1605,0.1605,0.1605,0.1605,0.16049,0.16049,0.16048,0.16047,0.16046,0.16045,0.16044,0.16043,0.16041,0.1604,0.16038,0.16037,0.16035,0.16033,0.16031,0.1603,0.16028
0.9,0.1111,0.11165,0.11209,0.11245,0.11276,0.11302,0.11324,0.11343,0.1136,0.11374,0.11387,0.11398,0.11408,0.11417,0.11425,0.11431,0.11437,0.11443,0.11448,0.11452,0.11455,0.11458,0.11461,0.11464,0.11466,0.11468,0.11469,0.1147,0.11471,0.11472,0.11472,0.11473,0.11473,0.11473,0.11473,0.11473,0.11472,0.11472,0.11471,0.1147,0.11469,0.11469,0.11468,0.11466,0.11465,0.11464
1.0,0.06754,0.06796,0.06832,0.06862,0.06888,0.0691,0.0693,0.06947,0.06962,0.06975,0.06987,0.06998,0.07007,0.07016,0.07023,0.0703,0.07036,0.07041,0.07046,0.0705,0.07054,0.07058,0.07061,0.07063,0.07066,0.07068,0.07069,0.07071,0.07072,0.07073,0.07074,0.07075,0.07075,0.07076,0.07076,0.07076,0.07076,0.07075,0.07075,0.07075,0.07074,0.07073,0.07073,0.07072,0.07071,0.0707
1.1,0.02658,0.02683,0.02705,0.02724,0.0274,0.02755,0.02767,0.02779,0.02789,0.02798,0.02806,0.02813,0.0282,0.02826,0.02831,0.02835,0.0284,0.02843,0.02847,0.02849,0.02852,0.02854,0.02856,0.02858,0.02859,0.0286,0.02861,0.02862,0.02863,0.02863,0.02863,0.02863,0.02863,0.02863,0.02863,0.02862,0.02862,0.02861,0.0286,0.0286,0.02859,0.02858,0.02857,0.02855,0.02854,0.02853
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
