,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.03532,0.03776,0.03991,0.04184,0.0436,0.04521,0.04671,0.0481,0.04941,0.05064,0.05181,0.05291,0.05397,0.05497,0.05593,0.05686,0.05774,0.0586,0.05942,0.06022,0.06098,0.06173,0.06245,0.06315,0.06383,0.06449,0.06514,0.06577,0.06638,0.06697,0.06756,0.06813,0.06868,0.06923,0.06976,0.07028,0.07079,0.07129,0.07178,0.07226,0.07273,0.0732,0.07365,0.0741,0.07454,0.07497
0.6,0.02534,0.02732,0.02909,0.03069,0.03215,0.03351,0.03477,0.03595,0.03706,0.03811,0.0391,0.04005,0.04096,0.04183,0.04266,0.04346,0.04423,0.04497,0.04569,0.04639,0.04706,0.04771,0.04835,0.04896,0.04956,0.05015,0.05072,0.05127,0.05182,0.05235,0.05286,0.05337,0.05386,0.05435,0.05483,0.05529,0.05575,0.0562,0.05664,0.05707,0.05749,0.05791,0.05832,0.05872,0.05912,0.05951
0.7,0.01815,0.01976,0.02121,0.02253,0.02374,0.02487,0.02593,0.02692,0.02786,0.02875,0.0296,0.03041,0.03118,0.03193,0.03265,0.03334,0.034,0.03465,0.03527,0.03587,0.03646,0.03703,0.03759,0.03813,0.03865,0.03917,0.03967,0.04016,0.04064,0.0411,0.04156,0.04201,0.04245,0.04288,0.0433,0.04372,0.04412,0.04452,0.04491,0.0453,0.04568,0.04605,0.04642,0.04678,0.04713,0.04748
0.8,0.01276,0.01406,0.01524,0.01632,0.01732,0.01825,0.01913,0.01997,0.02076,0.02151,0.02223,0.02291,0.02357,0.02421,0.02482,0.02542,0.02599,0.02654,0.02708,0.02761,0.02812,0.02861,0.02909,0.02957,0.03002,0.03047,0.03091,0.03134,0.03176,0.03217,0.03258,0.03297,0.03336,0.03374,0.03411,0.03448,0.03484,0.03519,0.03554,0.03588,0.03622,0.03655,0.03688,0.0372,0.03752,0.03783
0.9,0.00868,0.00971,0.01065,0.01152,0.01234,0.01311,0.01383,0.01452,0.01518,0.0158,0.01641,0.01698,0.01754,0.01808,0.0186,0.01911,0.0196,0.02007,0.02053,0.02098,0.02142,0.02185,0.02226,0.02267,0.02307,0.02346,0.02384,0.02422,0.02458,0.02494,0.02529,0.02564,0.02598,0.02631,0.02664,0.02696,0.02728,0.02759,0.0279,0.0282,0.0285,0.0288,0.02908,0.02937,0.02965,0.02993
1.0,0.00568,0.00647,0.0072,0.00789,0.00853,0.00914,0.00973,0.01029,0.01082,0.01134,0.01183,0.01231,0.01277,0.01322,0.01366,0.01408,0.01449,0.01489,0.01528,0.01567,0.01604,0.0164,0.01676,0.01711,0.01745,0.01778,0.01811,0.01843,0.01875,0.01906,0.01936,0.01966,0.01996,0.02025,0.02054,0.02082,0.02109,0.02137,0.02164,0.0219,0.02216,0.02242,0.02267,0.02293,0.02317,0.02342
1.1,0.00362,0.0042,0.00474,0.00525,0.00575,0.00622,0.00667,0.00711,0.00753,0.00794,0.00834,0.00872,0.0091,0.00946,0.00982,0.01017,0.0105,0.01083,0.01116,0.01147,0.01178,0.01209,0.01239,0.01268,0.01297,0.01325,0.01353,0.0138,0.01407,0.01433,0.01459,0.01485,0.0151,0.01535,0.01559,0.01583,0.01607,0.01631,0.01654,0.01677,0.01699,0.01722,0.01744,0.01766,0.01787,0.01808
1.2,0.00032,0.00045,0.0006,0.00076,0.00093,0.00111,0.0013,0.00149,0.00168,0.00188,0.00209,0.00229,0.00249,0.0027,0.0029,0.00311,0.00331,0.00351,0.00371,0.00391,0.00411,0.00431,0.0045,0.00469,0.00489,0.00507,0.00526,0.00545,0.00563,0.00581,0.00599,0.00617,0.00635,0.00652,0.00669,0.00686,0.00703,0.0072,0.00736,0.00753,0.00769,0.00785,0.00801,0.00817,0.00832,0.00848
1.3,1e-05,1e-05,1e-05,1e-05,2e-05,2e-05,2e-05,3e-05,3e-05,4e-05,5e-05,5e-05,6e-05,7e-05,7e-05,8e-05,9e-05,0.0001,0.00011,0.00012,0.00013,0.00014,0.00015,0.00016,0.00017,0.00018,0.00019,0.00021,0.00022,0.00023,0.00024,0.00026,0.00027,0.00029,0.0003,0.00032,0.00033,0.00035,0.00036,0.00038,0.0004,0.00041,0.00043,0.00045,0.00047,0.00049
