,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,8e-05,9e-05,0.0001,0.00011,0.00012,0.00013,0.00013,0.00014,0.00015,0.00016,0.00016,0.00017,0.00018,0.00018,0.00019,0.0002,0.0002,0.00021,0.00021,0.00022,0.00023,0.00023,0.00024,0.00024,0.00025,0.00025,0.00026,0.00026,0.00027,0.00027,0.00028,0.00028,0.00029,0.00029,0.0003,0.0003,0.00031,0.00031,0.00032,0.00032,0.00032,0.00033,0.00033,0.00034,0.00034,0.00035
0.6,7e-05,8e-05,9e-05,0.0001,0.0001,0.00011,0.00012,0.00013,0.00013,0.00014,0.00015,0.00016,0.00016,0.00017,0.00018,0.00018,0.00019,0.0002,0.0002,0.00021,0.00021,0.00022,0.00023,0.00023,0.00024,0.00024,0.00025,0.00025,0.00026,0.00027,0.00027,0.00028,0.00028,0.00029,0.00029,0.0003,0.0003,0.00031,0.00031,0.00032,0.00032,0.00033,0.00033,0.00034,0.00034,0.00035
0.7,8e-05,0.0001,0.00012,0.00014,0.00017,0.00019,0.00022,0.00025,0.00029,0.00032,0.00036,0.00039,0.00043,0.00047,0.0005,0.00054,0.00058,0.00061,0.00065,0.00069,0.00072,0.00076,0.00079,0.00083,0.00086,0.0009,0.00093,0.00096,0.001,0.00103,0.00106,0.00109,0.00112,0.00115,0.00118,0.00121,0.00124,0.00127,0.0013,0.00133,0.00135,0.00138,0.00141,0.00144,0.00146,0.00149
0.8,0.00071,0.0009,0.00108,0.00125,0.00141,0.00157,0.00171,0.00185,0.00199,0.00211,0.00224,0.00235,0.00247,0.00258,0.00268,0.00279,0.00289,0.00298,0.00308,0.00317,0.00326,0.00334,0.00343,0.00351,0.00359,0.00367,0.00375,0.00382,0.0039,0.00397,0.00404,0.00411,0.00418,0.00425,0.00431,0.00438,0.00444,0.00451,0.00457,0.00463,0.00469,0.00475,0.00481,0.00486,0.00492,0.00497
0.9,0.00253,0.00288,0.00321,0.0035,0.00377,0.00403,0.00427,0.00449,0.00471,0.00491,0.0051,0.00529,0.00547,0.00564,0.00581,0.00597,0.00612,0.00627,0.00641,0.00656,0.00669,0.00683,0.00696,0.00708,0.00721,0.00733,0.00745,0.00756,0.00767,0.00779,0.00789,0.008,0.0081,0.00821,0.00831,0.00841,0.0085,0.0086,0.00869,0.00879,0.00888,0.00897,0.00905,0.00914,0.00923,0.00931
1.0,0.00495,0.00545,0.0059,0.00631,0.00668,0.00703,0.00736,0.00767,0.00796,0.00824,0.0085,0.00876,0.009,0.00923,0.00945,0.00967,0.00988,0.01008,0.01028,0.01047,0.01065,0.01083,0.011,0.01117,0.01134,0.0115,0.01166,0.01181,0.01197,0.01211,0.01226,0.0124,0.01254,0.01268,0.01281,0.01294,0.01307,0.0132,0.01332,0.01345,0.01357,0.01368,0.0138,0.01392,0.01403,0.01414
1.1,0.00796,0.00862,0.0092,0.00972,0.01021,0.01066,0.01108,0.01147,0.01184,0.01219,0.01253,0.01284,0.01315,0.01344,0.01372,0.01399,0.01425,0.01451,0.01475,0.01499,0.01522,0.01544,0.01566,0.01587,0.01607,0.01627,0.01647,0.01666,0.01684,0.01703,0.0172,0.01738,0.01755,0.01772,0.01788,0.01804,0.0182,0.01836,0.01851,0.01866,0.0188,0.01895,0.01909,0.01923,0.01937,0.01951
1.2,0.01277,0.01354,0.01423,0.01484,0.01541,0.01593,0.01641,0.01686,0.01729,0.01769,0.01808,0.01844,0.01879,0.01912,0.01944,0.01975,0.02004,0.02033,0.02061,0.02087,0.02113,0.02138,0.02163,0.02187,0.0221,0.02232,0.02254,0.02276,0.02297,0.02317,0.02337,0.02357,0.02376,0.02395,0.02413,0.02431,0.02449,0.02466,0.02483,0.025,0.02517,0.02533,0.02549,0.02564,0.0258,0.02595
1.3,0.02208,0.02277,0.0234,0.02398,0.02451,0.02501,0.02547,0.02591,0.02632,0.02671,0.02708,0.02744,0.02777,0.0281,0.02841,0.02871,0.029,0.02928,0.02956,0.02982,0.03007,0.03032,0.03056,0.0308,0.03102,0.03125,0.03146,0.03167,0.03188,0.03208,0.03228,0.03247,0.03266,0.03285,0.03303,0.03321,0.03339,0.03356,0.03373,0.03389,0.03406,0.03422,0.03438,0.03453,0.03468,0.03483
1.4,0.04286,0.04293,0.043,0.04309,0.04318,0.04328,0.04339,0.0435,0.04362,0.04374,0.04386,0.04399,0.04412,0.04425,0.04438,0.04452,0.04465,0.04479,0.04492,0.04506,0.04519,0.04532,0.04546,0.04559,0.04572,0.04586,0.04599,0.04612,0.04625,0.04637,0.0465,0.04663,0.04675,0.04688,0.047,0.04712,0.04724,0.04736,0.04748,0.0476,0.04772,0.04783,0.04795,0.04806,0.04817,0.04828
1.5,0.07137,0.07137,0.07136,0.07136,0.07136,0.07136,0.07137,0.07137,0.07137,0.07137,0.07138,0.07138,0.07139,0.07139,0.0714,0.07141,0.07141,0.07142,0.07143,0.07144,0.07145,0.07146,0.07147,0.07148,0.07149,0.0715,0.07151,0.07152,0.07153,0.07154,0.07156,0.07157,0.07158,0.0716,0.07161,0.07162,0.07164,0.07165,0.07167,0.07168,0.0717,0.07172,0.07173,0.07175,0.07177,0.07178
1.6,0.10108,0.10106,0.10105,0.10104,0.10103,0.10102,0.10102,0.10101,0.10101,0.101,0.101,0.101,0.10099,0.10099,0.10099,0.10099,0.10098,0.10098,0.10098,0.10098,0.10098,0.10098,0.10098,0.10098,0.10098,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10097,0.10098,0.10098,0.10098,0.10098,0.10098
1.7,0.1306,0.13057,0.13054,0.13052,0.1305,0.13049,0.13048,0.13047,0.13046,0.13045,0.13044,0.13043,0.13042,0.13042,0.13041,0.13041,0.1304,0.1304,0.13039,0.13039,0.13039,0.13038,0.13038,0.13038,0.13037,0.13037,0.13037,0.13037,0.13036,0.13036,0.13036,0.13036,0.13036,0.13035,0.13035,0.13035,0.13035,0.13035,0.13035,0.13034,0.13034,0.13034,0.13034,0.13034,0.13034,0.13034
1.8,0.15931,0.15926,0.15922,0.15919,0.15916,0.15914,0.15912,0.1591,0.15908,0.15907,0.15906,0.15905,0.15903,0.15902,0.15901,0.15901,0.159,0.15899,0.15898,0.15898,0.15897,0.15897,0.15896,0.15895,0.15895,0.15894,0.15894,0.15894,0.15893,0.15893,0.15892,0.15892,0.15892,0.15891,0.15891,0.15891,0.1589,0.1589,0.1589,0.1589,0.15889,0.15889,0.15889,0.15889,0.15888,0.15888
