,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.37206,0.37482,0.37711,0.37905,0.38073,0.38221,0.38353,0.38472,0.38579,0.38677,0.38768,0.38851,0.38929,0.39001,0.39068,0.39132,0.39192,0.39248,0.39302,0.39352,0.39401,0.39447,0.3949,0.39532,0.39573,0.39611,0.39648,0.39684,0.39718,0.39751,0.39783,0.39813,0.39843,0.39872,0.39899,0.39926,0.39952,0.39978,0.40002,0.40026,0.40049,0.40072,0.40094,0.40116,0.40136,0.40157
0.6,0.31771,0.32102,0.32378,0.32615,0.32822,0.33005,0.33169,0.33318,0.33454,0.33578,0.33693,0.338,0.339,0.33993,0.34081,0.34163,0.34241,0.34315,0.34386,0.34453,0.34516,0.34577,0.34636,0.34692,0.34745,0.34797,0.34847,0.34895,0.34941,0.34986,0.35029,0.3507,0.35111,0.3515,0.35188,0.35225,0.35261,0.35296,0.3533,0.35363,0.35395,0.35426,0.35457,0.35486,0.35515,0.35544
0.7,0.26702,0.26979,0.27192,0.2736,0.27492,0.27598,0.27684,0.27756,0.27818,0.27872,0.27922,0.27968,0.28011,0.28052,0.28091,0.28129,0.28165,0.28201,0.28236,0.2827,0.28303,0.28335,0.28366,0.28397,0.28428,0.28457,0.28487,0.28515,0.28543,0.28571,0.28598,0.28624,0.28651,0.28676,0.28702,0.28727,0.28751,0.28775,0.28799,0.28822,0.28845,0.28868,0.2889,0.28912,0.28934,0.28955
0.8,0.19739,0.19856,0.19965,0.20065,0.20159,0.20246,0.20328,0.20405,0.20477,0.20546,0.20611,0.20673,0.20733,0.20789,0.20843,0.20896,0.20946,0.20994,0.21041,0.21086,0.2113,0.21172,0.21213,0.21253,0.21292,0.21329,0.21366,0.21402,0.21437,0.21471,0.21504,0.21537,0.21569,0.216,0.2163,0.2166,0.21689,0.21718,0.21746,0.21774,0.21801,0.21828,0.21854,0.21879,0.21905,0.2193
0.9,0.13838,0.13987,0.14118,0.14235,0.1434,0.14436,0.14525,0.14607,0.14684,0.14757,0.14825,0.1489,0.14951,0.1501,0.15066,0.1512,0.15172,0.15221,0.15269,0.15316,0.1536,0.15404,0.15446,0.15487,0.15527,0.15565,0.15603,0.1564,0.15676,0.15711,0.15745,0.15778,0.15811,0.15843,0.15874,0.15905,0.15935,0.15964,0.15993,0.16022,0.1605,0.16077,0.16104,0.16131,0.16157,0.16182
1.0,0.09078,0.09227,0.09357,0.09472,0.09577,0.09672,0.09761,0.09843,0.0992,0.09992,0.1006,0.10125,0.10186,0.10245,0.10302,0.10356,0.10408,0.10458,0.10506,0.10553,0.10598,0.10642,0.10684,0.10726,0.10766,0.10805,0.10843,0.1088,0.10916,0.10951,0.10986,0.1102,0.11053,0.11085,0.11117,0.11148,0.11178,0.11208,0.11237,0.11266,0.11294,0.11322,0.11349,0.11376,0.11402,0.11428
1.1,0.05148,0.05295,0.05424,0.05539,0.05643,0.05738,0.05826,0.05909,0.05986,0.06058,0.06127,0.06192,0.06254,0.06313,0.06369,0.06423,0.06476,0.06526,0.06574,0.06621,0.06666,0.0671,0.06753,0.06794,0.06834,0.06873,0.06911,0.06948,0.06984,0.07019,0.07053,0.07087,0.0712,0.07152,0.07183,0.07214,0.07244,0.07274,0.07303,0.07331,0.07359,0.07386,0.07413,0.0744,0.07466,0.07491
1.2,0.02199,0.02331,0.02446,0.02549,0.02642,0.02728,0.02808,0.02882,0.02951,0.03017,0.03079,0.03138,0.03194,0.03247,0.03298,0.03347,0.03395,0.0344,0.03484,0.03527,0.03568,0.03608,0.03646,0.03684,0.0372,0.03756,0.03791,0.03824,0.03857,0.03889,0.03921,0.03951,0.03981,0.04011,0.04039,0.04067,0.04095,0.04122,0.04149,0.04175,0.042,0.04225,0.0425,0.04274,0.04298,0.04322
1.3,0.00503,0.00585,0.0066,0.00729,0.00792,0.00851,0.00906,0.00958,0.01006,0.01053,0.01097,0.01139,0.01179,0.01218,0.01255,0.01291,0.01325,0.01359,0.01391,0.01422,0.01453,0.01482,0.01511,0.01539,0.01566,0.01592,0.01618,0.01644,0.01668,0.01692,0.01716,0.01739,0.01762,0.01784,0.01806,0.01827,0.01848,0.01869,0.01889,0.01909,0.01929,0.01948,0.01967,0.01986,0.02004,0.02022
