,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.03055,0.03263,0.03446,0.03611,0.03761,0.03898,0.04025,0.04144,0.04255,0.0436,0.04458,0.04552,0.04642,0.04727,0.04808,0.04886,0.04962,0.05034,0.05103,0.05171,0.05236,0.05299,0.0536,0.05419,0.05476,0.05532,0.05587,0.05639,0.05691,0.05741,0.05791,0.05839,0.05885,0.05931,0.05976,0.0602,0.06063,0.06105,0.06147,0.06187,0.06227,0.06266,0.06304,0.06342,0.06379,0.06415
0.6,0.02185,0.02351,0.02499,0.02632,0.02754,0.02866,0.02971,0.03069,0.03161,0.03248,0.03331,0.03409,0.03484,0.03556,0.03625,0.03691,0.03755,0.03816,0.03876,0.03933,0.03989,0.04042,0.04095,0.04146,0.04195,0.04243,0.0429,0.04336,0.04381,0.04424,0.04467,0.04509,0.04549,0.04589,0.04628,0.04667,0.04704,0.04741,0.04777,0.04813,0.04848,0.04882,0.04916,0.04949,0.04981,0.05013
0.7,0.01632,0.01766,0.01886,0.01995,0.02095,0.02188,0.02275,0.02356,0.02433,0.02506,0.02575,0.02641,0.02705,0.02765,0.02824,0.0288,0.02934,0.02987,0.03037,0.03086,0.03134,0.0318,0.03225,0.03269,0.03312,0.03353,0.03394,0.03433,0.03472,0.0351,0.03547,0.03583,0.03619,0.03653,0.03687,0.03721,0.03754,0.03786,0.03818,0.03849,0.03879,0.03909,0.03939,0.03968,0.03996,0.04025
0.8,0.01257,0.01366,0.01465,0.01555,0.01638,0.01716,0.01788,0.01857,0.01922,0.01983,0.02042,0.02098,0.02152,0.02203,0.02253,0.02301,0.02348,0.02393,0.02436,0.02478,0.02519,0.02559,0.02598,0.02636,0.02673,0.02709,0.02744,0.02779,0.02812,0.02845,0.02878,0.02909,0.0294,0.0297,0.03,0.0303,0.03058,0.03086,0.03114,0.03142,0.03168,0.03195,0.03221,0.03246,0.03272,0.03296
0.9,0.0099,0.01081,0.01163,0.01238,0.01308,0.01373,0.01435,0.01493,0.01548,0.016,0.0165,0.01698,0.01744,0.01789,0.01831,0.01873,0.01913,0.01951,0.01989,0.02026,0.02061,0.02096,0.0213,0.02163,0.02195,0.02226,0.02257,0.02287,0.02316,0.02345,0.02373,0.02401,0.02428,0.02455,0.02481,0.02507,0.02532,0.02557,0.02581,0.02605,0.02629,0.02652,0.02675,0.02698,0.0272,0.02742
1.0,0.00795,0.00871,0.0094,0.01003,0.01062,0.01118,0.0117,0.01219,0.01266,0.01311,0.01354,0.01396,0.01435,0.01474,0.01511,0.01546,0.01581,0.01615,0.01647,0.01679,0.0171,0.01741,0.0177,0.01799,0.01827,0.01854,0.01881,0.01908,0.01934,0.01959,0.01984,0.02008,0.02032,0.02055,0.02079,0.02101,0.02124,0.02146,0.02167,0.02189,0.02209,0.0223,0.02251,0.02271,0.0229,0.0231
1.1,0.00648,0.00712,0.0077,0.00824,0.00875,0.00922,0.00967,0.0101,0.0105,0.01089,0.01126,0.01162,0.01196,0.01229,0.01262,0.01293,0.01323,0.01353,0.01381,0.01409,0.01436,0.01463,0.01488,0.01514,0.01538,0.01563,0.01586,0.0161,0.01632,0.01655,0.01677,0.01698,0.01719,0.0174,0.01761,0.01781,0.01801,0.0182,0.01839,0.01858,0.01877,0.01895,0.01913,0.01931,0.01949,0.01966
1.2,0.00543,0.00597,0.00647,0.00693,0.00736,0.00777,0.00816,0.00852,0.00887,0.00921,0.00953,0.00984,0.01014,0.01043,0.01071,0.01099,0.01125,0.01151,0.01176,0.012,0.01224,0.01247,0.0127,0.01292,0.01314,0.01336,0.01357,0.01377,0.01397,0.01417,0.01436,0.01456,0.01474,0.01493,0.01511,0.01529,0.01546,0.01564,0.01581,0.01598,0.01614,0.01631,0.01647,0.01663,0.01679,0.01694
1.3,0.005,0.00548,0.00592,0.00633,0.00671,0.00707,0.00741,0.00774,0.00804,0.00834,0.00862,0.0089,0.00916,0.00942,0.00966,0.0099,0.01014,0.01036,0.01059,0.0108,0.01101,0.01122,0.01142,0.01161,0.01181,0.012,0.01218,0.01236,0.01254,0.01272,0.01289,0.01306,0.01322,0.01339,0.01355,0.01371,0.01386,0.01402,0.01417,0.01432,0.01446,0.01461,0.01475,0.0149,0.01504,0.01517
1.4,0.00015,0.00021,0.00028,0.00037,0.00045,0.00055,0.00065,0.00076,0.00087,0.00099,0.0011,0.00123,0.00135,0.00148,0.0016,0.00173,0.00186,0.00199,0.00212,0.00225,0.00238,0.00251,0.00264,0.00276,0.00289,0.00302,0.00315,0.00327,0.0034,0.00352,0.00364,0.00377,0.00389,0.00401,0.00413,0.00424,0.00436,0.00448,0.00459,0.00471,0.00482,0.00493,0.00505,0.00516,0.00527,0.00538
1.5,0.0,1e-05,1e-05,1e-05,1e-05,2e-05,2e-05,3e-05,3e-05,3e-05,4e-05,4e-05,5e-05,6e-05,6e-05,7e-05,8e-05,8e-05,9e-05,0.0001,0.00011,0.00012,0.00013,0.00014,0.00015,0.00016,0.00017,0.00018,0.00019,0.0002,0.00021,0.00022,0.00023,0.00025,0.00026,0.00027,0.00028,0.0003,0.00031,0.00033,0.00034,0.00035,0.00037,0.00038,0.0004,0.00041
1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,3e-05,3e-05,3e-05
1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
